0:0:0:0:0: addSignalOneAndTwo 
676:87:-4400:500: addSignalOneAndTwoQuater 
677:87:-4400:500: addSignalOneAndTwoQuater 
678:87:-4400:500: addSignalOneAndTwoQuater 
679:87:-4400:500: addSignalOneAndTwoQuater 
680:87:-4400:500: addSignalOneAndTwoQuater 
681:87:-4400:500: addSignalOneAndTwoQuater 
682:87:-4400:500: addSignalOneAndTwoQuater 
683:87:-4400:500: addSignalOneAndTwoQuater 
684:87:-4400:500: addSignalOneAndTwoQuater 
685:87:-4400:500: addSignalOneAndTwoQuater 
686:87:-4400:500: addSignalOneAndTwoQuater 
687:87:-4400:500: addSignalOneAndTwoQuater 
688:87:-4400:500: addSignalOneAndTwoQuater 
689:87:-4400:500: addSignalOneAndTwoQuater 
690:87:-4400:500: addSignalOneAndTwoQuater 
691:87:-4400:500: addSignalOneAndTwoQuater 
692:87:-4400:500: addSignalOneAndTwoQuater 
693:87:-4400:500: addSignalOneAndTwoQuater 
694:87:-4400:500: addSignalOneAndTwoQuater 
695:87:-4400:500: addSignalOneAndTwoQuater 
696:87:-6233:500: addSignalOneAndTwoQuater 
697:87:-9666:500: addSignalOneAndTwoQuater 
698:87:-9666:500: addSignalOneAndTwoQuater 
699:87:-9666:500: addSignalOneAndTwoQuater 
700:87:-9666:500: addSignalOneAndTwoQuater 
701:87:-9666:500: addSignalOneAndTwoQuater 
702:87:-9666:500: addSignalOneAndTwoQuater 
703:87:-9666:500: addSignalOneAndTwoQuater 
704:87:-9666:500: addSignalOneAndTwoQuater 
705:87:-9666:500: addSignalOneAndTwoQuater 
706:87:-9666:500: addSignalOneAndTwoQuater 
707:87:-9666:500: addSignalOneAndTwoQuater 
708:87:-9666:500: addSignalOneAndTwoQuater 
709:87:-9666:500: addSignalOneAndTwoQuater 
710:87:-9666:500: addSignalOneAndTwoQuater 
711:87:-9666:500: addSignalOneAndTwoQuater 
712:87:-9666:500: addSignalOneAndTwoQuater 
713:87:-9666:500: addSignalOneAndTwoQuater 
714:87:-9666:500: addSignalOneAndTwoQuater 
715:87:-9666:500: addSignalOneAndTwoQuater 
716:87:-9666:500: addSignalOneAndTwoQuater 
717:87:-9666:500: addSignalOneAndTwoQuater 
718:87:-9666:500: addSignalOneAndTwoQuater 
719:87:-9666:500: addSignalOneAndTwoQuater 
720:87:-9666:500: addSignalOneAndTwoQuater 
721:87:-9666:500: addSignalOneAndTwoQuater 
722:87:-9666:500: addSignalOneAndTwoQuater 
723:87:-9666:500: addSignalOneAndTwoQuater 
724:87:-9666:500: addSignalOneAndTwoQuater 
725:87:-9666:500: addSignalOneAndTwoQuater 
726:87:-9666:500: addSignalOneAndTwoQuater 
727:87:-9666:500: addSignalOneAndTwoQuater 
728:87:-9666:500: addSignalOneAndTwoQuater 
729:87:-9666:500: addSignalOneAndTwoQuater 
730:87:-9666:500: addSignalOneAndTwoQuater 
731:87:-9666:500: addSignalOneAndTwoQuater 
732:87:-9666:500: addSignalOneAndTwoQuater 
733:87:-9666:500: addSignalOneAndTwoQuater 
734:87:-9666:500: addSignalOneAndTwoQuater 
735:87:-9666:500: addSignalOneAndTwoQuater 
736:87:-9666:500: addSignalOneAndTwoQuater 
737:87:-9666:500: addSignalOneAndTwoQuater 
738:87:-9666:500: addSignalOneAndTwoQuater 
739:87:-9666:500: addSignalOneAndTwoQuater 
740:87:-9666:500: addSignalOneAndTwoQuater 
741:87:-9666:500: addSignalOneAndTwoQuater 
742:87:-9666:500: addSignalOneAndTwoQuater 
743:87:-9666:500: addSignalOneAndTwoQuater 
744:87:-9666:500: addSignalOneAndTwoQuater 
745:87:-9666:500: addSignalOneAndTwoQuater 
746:87:-9666:500: addSignalOneAndTwoQuater 
747:87:-9666:500: addSignalOneAndTwoQuater 
748:87:-9666:500: addSignalOneAndTwoQuater 
749:87:-9666:500: addSignalOneAndTwoQuater 
750:87:-9666:500: addSignalOneAndTwoQuater 
751:87:-9666:500: addSignalOneAndTwoQuater 
752:87:-9666:500: addSignalOneAndTwoQuater 
753:87:-9666:500: addSignalOneAndTwoQuater 
754:87:-9666:500: addSignalOneAndTwoQuater 
755:87:-9666:500: addSignalOneAndTwoQuater 
756:87:-9666:500: addSignalOneAndTwoQuater 
757:87:-9666:500: addSignalOneAndTwoQuater 
758:87:-9666:500: addSignalOneAndTwoQuater 
759:87:-9666:500: addSignalOneAndTwoQuater 
760:87:-9666:500: addSignalOneAndTwoQuater 
761:87:-9666:500: addSignalOneAndTwoQuater 
762:87:-9666:500: addSignalOneAndTwoQuater 
763:87:-9666:500: addSignalOneAndTwoQuater 
764:87:-9666:500: addSignalOneAndTwoQuater 
765:87:-9666:500: addSignalOneAndTwoQuater 
766:87:-9666:500: addSignalOneAndTwoQuater 
767:87:-9666:500: addSignalOneAndTwoQuater 
768:87:-9666:500: addSignalOneAndTwoQuater 
769:87:-9666:500: addSignalOneAndTwoQuater 
770:87:-9666:500: addSignalOneAndTwoQuater 
771:87:-9666:500: addSignalOneAndTwoQuater 
772:87:-9666:500: addSignalOneAndTwoQuater 
773:87:-9666:500: addSignalOneAndTwoQuater 
774:87:-9666:500: addSignalOneAndTwoQuater 
775:87:-9666:500: addSignalOneAndTwoQuater 
776:87:-9666:500: addSignalOneAndTwoQuater 
777:87:-9666:500: addSignalOneAndTwoQuater 
778:87:-9666:500: addSignalOneAndTwoQuater 
779:87:-9666:500: addSignalOneAndTwoQuater 
780:87:-9666:500: addSignalOneAndTwoQuater 
781:87:-9666:500: addSignalOneAndTwoQuater 
782:87:-9666:500: addSignalOneAndTwoQuater 
783:87:-9666:500: addSignalOneAndTwoQuater 
784:87:-9666:500: addSignalOneAndTwoQuater 
785:87:-9666:500: addSignalOneAndTwoQuater 
786:87:-9666:500: addSignalOneAndTwoQuater 
787:87:-9666:500: addSignalOneAndTwoQuater 
788:87:-9666:500: addSignalOneAndTwoQuater 
789:87:-9666:500: addSignalOneAndTwoQuater 
790:87:-9666:500: addSignalOneAndTwoQuater 
791:87:-9666:500: addSignalOneAndTwoQuater 
792:87:-9666:500: addSignalOneAndTwoQuater 
793:87:-9666:500: addSignalOneAndTwoQuater 
794:87:-9666:500: addSignalOneAndTwoQuater 
795:87:-9666:500: addSignalOneAndTwoQuater 
796:87:-9666:500: addSignalOneAndTwoQuater 
797:87:-9666:500: addSignalOneAndTwoQuater 
798:87:-9666:500: addSignalOneAndTwoQuater 
799:87:-9666:500: addSignalOneAndTwoQuater 
800:87:-9666:500: addSignalOneAndTwoQuater 
801:87:-9666:500: addSignalOneAndTwoQuater 
802:87:-9666:500: addSignalOneAndTwoQuater 
803:87:-9666:500: addSignalOneAndTwoQuater 
804:87:-9666:500: addSignalOneAndTwoQuater 
805:87:-9666:500: addSignalOneAndTwoQuater 
806:87:-9666:500: addSignalOneAndTwoQuater 
807:87:-9666:500: addSignalOneAndTwoQuater 
808:87:-9666:500: addSignalOneAndTwoQuater 
809:87:-9666:500: addSignalOneAndTwoQuater 
810:87:-9666:500: addSignalOneAndTwoQuater 
811:87:-9666:500: addSignalOneAndTwoQuater 
812:87:-9666:500: addSignalOneAndTwoQuater 
813:87:-9666:500: addSignalOneAndTwoQuater 
814:87:-9666:500: addSignalOneAndTwoQuater 
815:87:-9666:500: addSignalOneAndTwoQuater 
816:87:-9666:500: addSignalOneAndTwoQuater 
817:87:-9666:500: addSignalOneAndTwoQuater 
818:87:-9666:500: addSignalOneAndTwoQuater 
819:87:-9666:500: addSignalOneAndTwoQuater 
820:87:-9666:500: addSignalOneAndTwoQuater 
821:87:-9666:500: addSignalOneAndTwoQuater 
822:87:-9666:500: addSignalOneAndTwoQuater 
823:87:-9666:500: addSignalOneAndTwoQuater 
824:87:-9666:500: addSignalOneAndTwoQuater 
825:87:-9666:500: addSignalOneAndTwoQuater 
826:87:-9666:500: addSignalOneAndTwoQuater 
827:87:-9666:500: addSignalOneAndTwoQuater 
828:87:-9666:500: addSignalOneAndTwoQuater 
829:87:-9666:500: addSignalOneAndTwoQuater 
830:87:-9666:500: addSignalOneAndTwoQuater 
831:87:-9666:500: addSignalOneAndTwoQuater 
832:87:-9666:500: addSignalOneAndTwoQuater 
833:87:-9666:500: addSignalOneAndTwoQuater 
834:87:-9666:500: addSignalOneAndTwoQuater 
835:87:-9666:500: addSignalOneAndTwoQuater 
836:87:-9666:500: addSignalOneAndTwoQuater 
837:87:-9666:500: addSignalOneAndTwoQuater 
838:87:-9666:500: addSignalOneAndTwoQuater 
839:87:-9666:500: addSignalOneAndTwoQuater 
840:87:-9666:500: addSignalOneAndTwoQuater 
841:87:-9666:500: addSignalOneAndTwoQuater 
842:87:-9666:500: addSignalOneAndTwoQuater 
843:87:-9666:500: addSignalOneAndTwoQuater 
844:87:-9666:500: addSignalOneAndTwoQuater 
845:87:-9666:500: addSignalOneAndTwoQuater 
846:87:-9666:500: addSignalOneAndTwoQuater 
847:87:-9666:500: addSignalOneAndTwoQuater 
848:87:-9666:500: addSignalOneAndTwoQuater 
849:87:-9666:500: addSignalOneAndTwoQuater 
850:87:-9666:500: addSignalOneAndTwoQuater 
851:87:-9666:500: addSignalOneAndTwoQuater 
852:87:-9666:500: addSignalOneAndTwoQuater 
853:87:-9666:500: addSignalOneAndTwoQuater 
854:87:-9666:500: addSignalOneAndTwoQuater 
855:87:-9666:500: addSignalOneAndTwoQuater 
856:87:-9666:500: addSignalOneAndTwoQuater 
857:87:-9666:500: addSignalOneAndTwoQuater 
858:87:-9666:500: addSignalOneAndTwoQuater 
859:87:-9666:500: addSignalOneAndTwoQuater 
860:87:-9666:500: addSignalOneAndTwoQuater 
861:87:-9666:500: addSignalOneAndTwoQuater 
862:87:-9666:500: addSignalOneAndTwoQuater 
863:87:-9666:500: addSignalOneAndTwoQuater 
864:87:-9666:500: addSignalOneAndTwoQuater 
865:87:-9666:500: addSignalOneAndTwoQuater 
866:87:-9666:500: addSignalOneAndTwoQuater 
867:87:-9666:500: addSignalOneAndTwoQuater 
868:87:-9666:500: addSignalOneAndTwoQuater 
869:87:-9666:500: addSignalOneAndTwoQuater 
870:87:-9666:500: addSignalOneAndTwoQuater 
871:87:-9666:500: addSignalOneAndTwoQuater 
872:87:-9666:500: addSignalOneAndTwoQuater 
873:87:-9666:500: addSignalOneAndTwoQuater 
874:87:-9666:500: addSignalOneAndTwoQuater 
875:87:-9666:500: addSignalOneAndTwoQuater 
876:87:-9666:500: addSignalOneAndTwoQuater 
877:87:-9666:500: addSignalOneAndTwoQuater 
878:87:-9666:500: addSignalOneAndTwoQuater 
879:87:-9666:500: addSignalOneAndTwoQuater 
880:87:-9666:500: addSignalOneAndTwoQuater 
881:87:-9666:500: addSignalOneAndTwoQuater 
882:87:-9666:500: addSignalOneAndTwoQuater 
883:87:-9666:500: addSignalOneAndTwoQuater 
884:87:-9666:500: addSignalOneAndTwoQuater 
885:87:-9666:500: addSignalOneAndTwoQuater 
886:87:-9666:500: addSignalOneAndTwoQuater 
887:87:-9666:500: addSignalOneAndTwoQuater 
888:87:-9666:500: addSignalOneAndTwoQuater 
889:87:-9666:500: addSignalOneAndTwoQuater 
890:87:-9666:500: addSignalOneAndTwoQuater 
891:87:-9666:500: addSignalOneAndTwoQuater 
892:87:-9666:500: addSignalOneAndTwoQuater 
893:87:-9666:500: addSignalOneAndTwoQuater 
894:87:-9666:500: addSignalOneAndTwoQuater 
895:87:-9666:500: addSignalOneAndTwoQuater 
896:87:-9666:500: addSignalOneAndTwoQuater 
897:87:-9666:500: addSignalOneAndTwoQuater 
898:87:-9666:500: addSignalOneAndTwoQuater 
899:87:-9666:500: addSignalOneAndTwoQuater 
900:87:-9666:500: addSignalOneAndTwoQuater 
901:87:-9666:500: addSignalOneAndTwoQuater 
902:87:-9666:500: addSignalOneAndTwoQuater 
903:87:-9666:500: addSignalOneAndTwoQuater 
904:87:-9666:500: addSignalOneAndTwoQuater 
905:87:-9666:500: addSignalOneAndTwoQuater 
906:87:-9666:500: addSignalOneAndTwoQuater 
907:87:-9666:500: addSignalOneAndTwoQuater 
908:87:-9666:500: addSignalOneAndTwoQuater 
909:87:-9666:500: addSignalOneAndTwoQuater 
910:87:-9666:500: addSignalOneAndTwoQuater 
911:87:-9666:500: addSignalOneAndTwoQuater 
912:87:-9666:500: addSignalOneAndTwoQuater 
913:87:-9666:500: addSignalOneAndTwoQuater 
914:87:-9666:500: addSignalOneAndTwoQuater 
915:87:-9666:500: addSignalOneAndTwoQuater 
916:87:-9666:500: addSignalOneAndTwoQuater 
917:87:-9666:500: addSignalOneAndTwoQuater 
918:87:-9666:500: addSignalOneAndTwoQuater 
919:87:-9666:500: addSignalOneAndTwoQuater 
920:87:-9666:500: addSignalOneAndTwoQuater 
921:87:-9666:500: addSignalOneAndTwoQuater 
922:87:-9666:500: addSignalOneAndTwoQuater 
923:87:-9666:500: addSignalOneAndTwoQuater 
924:87:-9666:500: addSignalOneAndTwoQuater 
925:87:-9666:500: addSignalOneAndTwoQuater 
926:87:-9666:500: addSignalOneAndTwoQuater 
927:87:-9666:500: addSignalOneAndTwoQuater 
928:87:-9666:500: addSignalOneAndTwoQuater 
929:87:-9666:500: addSignalOneAndTwoQuater 
930:87:-9666:500: addSignalOneAndTwoQuater 
931:87:-9666:500: addSignalOneAndTwoQuater 
932:87:-9666:500: addSignalOneAndTwoQuater 
933:87:-9666:500: addSignalOneAndTwoQuater 
934:87:-9666:500: addSignalOneAndTwoQuater 
935:87:-9666:500: addSignalOneAndTwoQuater 
936:87:-9666:500: addSignalOneAndTwoQuater 
937:87:-9666:500: addSignalOneAndTwoQuater 
938:87:-9666:500: addSignalOneAndTwoQuater 
939:87:-9666:500: addSignalOneAndTwoQuater 
940:87:-9666:500: addSignalOneAndTwoQuater 
941:87:-9666:500: addSignalOneAndTwoQuater 
942:87:-9666:500: addSignalOneAndTwoQuater 
943:87:-9666:500: addSignalOneAndTwoQuater 
944:87:-9666:500: addSignalOneAndTwoQuater 
945:87:-9666:500: addSignalOneAndTwoQuater 
946:87:-9666:500: addSignalOneAndTwoQuater 
947:87:-9666:500: addSignalOneAndTwoQuater 
948:87:-9666:500: addSignalOneAndTwoQuater 
949:87:-9666:500: addSignalOneAndTwoQuater 
950:87:-9666:500: addSignalOneAndTwoQuater 
951:87:-9666:500: addSignalOneAndTwoQuater 
952:87:-9666:500: addSignalOneAndTwoQuater 
953:87:-9666:500: addSignalOneAndTwoQuater 
954:87:-9666:500: addSignalOneAndTwoQuater 
955:87:-9666:500: addSignalOneAndTwoQuater 
956:87:-9666:500: addSignalOneAndTwoQuater 
957:87:-9666:500: addSignalOneAndTwoQuater 
958:87:-9666:500: addSignalOneAndTwoQuater 
959:87:-9666:500: addSignalOneAndTwoQuater 
960:87:-9666:500: addSignalOneAndTwoQuater 
961:87:-9666:500: addSignalOneAndTwoQuater 
962:87:-9666:500: addSignalOneAndTwoQuater 
963:87:-9666:500: addSignalOneAndTwoQuater 
964:87:-9666:500: addSignalOneAndTwoQuater 
965:87:-9666:500: addSignalOneAndTwoQuater 
966:87:-9666:500: addSignalOneAndTwoQuater 
967:87:-9666:500: addSignalOneAndTwoQuater 
968:87:-9666:500: addSignalOneAndTwoQuater 
969:87:-9666:500: addSignalOneAndTwoQuater 
970:87:-9666:500: addSignalOneAndTwoQuater 
971:87:-9666:500: addSignalOneAndTwoQuater 
972:87:-9666:500: addSignalOneAndTwoQuater 
973:87:-9666:500: addSignalOneAndTwoQuater 
974:87:-9666:500: addSignalOneAndTwoQuater 
975:87:-9666:500: addSignalOneAndTwoQuater 
976:87:-9666:500: addSignalOneAndTwoQuater 
977:87:-9666:500: addSignalOneAndTwoQuater 
978:87:-9666:500: addSignalOneAndTwoQuater 
979:87:-9666:500: addSignalOneAndTwoQuater 
980:87:-9666:500: addSignalOneAndTwoQuater 
981:87:-9666:500: addSignalOneAndTwoQuater 
982:87:-9666:500: addSignalOneAndTwoQuater 
983:87:-9666:500: addSignalOneAndTwoQuater 
984:87:-9666:500: addSignalOneAndTwoQuater 
985:87:-9666:500: addSignalOneAndTwoQuater 
986:87:-9666:500: addSignalOneAndTwoQuater 
987:87:-9666:500: addSignalOneAndTwoQuater 
988:87:-9666:500: addSignalOneAndTwoQuater 
989:87:-9666:500: addSignalOneAndTwoQuater 
990:87:-9666:500: addSignalOneAndTwoQuater 
991:87:-9666:500: addSignalOneAndTwoQuater 
992:87:-9666:500: addSignalOneAndTwoQuater 
993:87:-9666:500: addSignalOneAndTwoQuater 
994:87:-9666:500: addSignalOneAndTwoQuater 
995:87:-9666:500: addSignalOneAndTwoQuater 
996:87:-9666:500: addSignalOneAndTwoQuater 
997:87:-9666:500: addSignalOneAndTwoQuater 
998:87:-9666:500: addSignalOneAndTwoQuater 
999:87:-9666:500: addSignalOneAndTwoQuater 
1000:87:-9666:500: addSignalOneAndTwoQuater 
1001:87:-9666:500: addSignalOneAndTwoQuater 
1002:87:-9666:500: addSignalOneAndTwoQuater 
1003:87:-9666:500: addSignalOneAndTwoQuater 
1004:87:-9666:500: addSignalOneAndTwoQuater 
1005:87:-9666:500: addSignalOneAndTwoQuater 
1006:87:-9666:500: addSignalOneAndTwoQuater 
1007:87:-9666:500: addSignalOneAndTwoQuater 
1008:87:-9666:500: addSignalOneAndTwoQuater 
1009:87:-9666:500: addSignalOneAndTwoQuater 
1010:87:-9666:500: addSignalOneAndTwoQuater 
1011:87:-9666:500: addSignalOneAndTwoQuater 
1012:87:-9666:500: addSignalOneAndTwoQuater 
1013:87:-9666:500: addSignalOneAndTwoQuater 
1014:87:-9666:500: addSignalOneAndTwoQuater 
1015:87:-9666:500: addSignalOneAndTwoQuater 
1016:87:-9666:500: addSignalOneAndTwoQuater 
1017:87:-9666:500: addSignalOneAndTwoQuater 
1018:87:-9666:500: addSignalOneAndTwoQuater 
1019:87:-9666:500: addSignalOneAndTwoQuater 
1020:87:-9666:500: addSignalOneAndTwoQuater 
1021:87:-9666:500: addSignalOneAndTwoQuater 
1022:87:-9666:500: addSignalOneAndTwoQuater 
1023:87:-9666:500: addSignalOneAndTwoQuater 
1024:87:-9666:500: addSignalOneAndTwoQuater 
1025:87:-9666:500: addSignalOneAndTwoQuater 
1026:87:-9666:500: addSignalOneAndTwoQuater 
1027:87:-9666:500: addSignalOneAndTwoQuater 
1028:87:-9666:500: addSignalOneAndTwoQuater 
1029:87:-9666:500: addSignalOneAndTwoQuater 
1030:87:-9666:500: addSignalOneAndTwoQuater 
1031:87:-9666:500: addSignalOneAndTwoQuater 
1032:87:-9666:500: addSignalOneAndTwoQuater 
1033:87:-9666:500: addSignalOneAndTwoQuater 
1034:87:-9666:500: addSignalOneAndTwoQuater 
1035:87:-9666:500: addSignalOneAndTwoQuater 
1036:87:-9666:500: addSignalOneAndTwoQuater 
1037:87:-9666:500: addSignalOneAndTwoQuater 
1038:87:-9666:500: addSignalOneAndTwoQuater 
1039:87:-9666:500: addSignalOneAndTwoQuater 
1040:87:-9666:500: addSignalOneAndTwoQuater 
1041:87:-9666:500: addSignalOneAndTwoQuater 
1042:87:-9666:500: addSignalOneAndTwoQuater 
1043:87:-9666:500: addSignalOneAndTwoQuater 
1044:87:-9666:500: addSignalOneAndTwoQuater 
1045:87:-9666:500: addSignalOneAndTwoQuater 
1046:87:-9666:500: addSignalOneAndTwoQuater 
1047:87:-9666:500: addSignalOneAndTwoQuater 
1048:87:-9666:500: addSignalOneAndTwoQuater 
1049:87:-9666:500: addSignalOneAndTwoQuater 
1050:87:-9666:500: addSignalOneAndTwoQuater 
1051:87:-9666:500: addSignalOneAndTwoQuater 
1052:87:-9666:500: addSignalOneAndTwoQuater 
1053:87:-9666:500: addSignalOneAndTwoQuater 
1054:87:-9666:500: addSignalOneAndTwoQuater 
1055:87:-9666:500: addSignalOneAndTwoQuater 
1056:87:-9666:500: addSignalOneAndTwoQuater 
1057:87:-9666:500: addSignalOneAndTwoQuater 
1058:87:-9666:500: addSignalOneAndTwoQuater 
1059:87:-9666:500: addSignalOneAndTwoQuater 
1060:87:-9666:500: addSignalOneAndTwoQuater 
1061:87:-9666:500: addSignalOneAndTwoQuater 
1062:87:-9666:500: addSignalOneAndTwoQuater 
1063:87:-9666:500: addSignalOneAndTwoQuater 
1064:87:-9666:500: addSignalOneAndTwoQuater 
1065:87:-9666:500: addSignalOneAndTwoQuater 
1066:87:-9666:500: addSignalOneAndTwoQuater 
1067:87:-9666:500: addSignalOneAndTwoQuater 
1068:87:-9666:500: addSignalOneAndTwoQuater 
1069:87:-9666:500: addSignalOneAndTwoQuater 
1070:87:-9666:500: addSignalOneAndTwoQuater 
1071:87:-9666:500: addSignalOneAndTwoQuater 
1072:87:-9666:500: addSignalOneAndTwoQuater 
1073:87:-9666:500: addSignalOneAndTwoQuater 
1074:87:-9666:500: addSignalOneAndTwoQuater 
1075:87:-9666:500: addSignalOneAndTwoQuater 
1076:87:-9666:500: addSignalOneAndTwoQuater 
1077:87:-9666:500: addSignalOneAndTwoQuater 
1078:87:-9666:500: addSignalOneAndTwoQuater 
1079:87:-9666:500: addSignalOneAndTwoQuater 
1080:87:-9666:500: addSignalOneAndTwoQuater 
1081:87:-9666:500: addSignalOneAndTwoQuater 
1082:87:-9666:500: addSignalOneAndTwoQuater 
1083:87:-9666:500: addSignalOneAndTwoQuater 
1084:87:-9666:500: addSignalOneAndTwoQuater 
1085:87:-9666:500: addSignalOneAndTwoQuater 
1086:87:-9666:500: addSignalOneAndTwoQuater 
1087:87:-9666:500: addSignalOneAndTwoQuater 
1088:87:-9666:500: addSignalOneAndTwoQuater 
1089:87:-9666:500: addSignalOneAndTwoQuater 
1090:87:-9666:500: addSignalOneAndTwoQuater 
1091:87:-9666:500: addSignalOneAndTwoQuater 
1092:87:-9666:500: addSignalOneAndTwoQuater 
1093:87:-9666:500: addSignalOneAndTwoQuater 
1094:87:-9666:500: addSignalOneAndTwoQuater 
1095:87:-9666:500: addSignalOneAndTwoQuater 
1096:87:-9666:500: addSignalOneAndTwoQuater 
1097:87:-9666:500: addSignalOneAndTwoQuater 
1098:87:-9666:500: addSignalOneAndTwoQuater 
1099:87:-9666:500: addSignalOneAndTwoQuater 
1100:87:-9666:500: addSignalOneAndTwoQuater 
1101:87:-9666:500: addSignalOneAndTwoQuater 
1102:87:-9666:500: addSignalOneAndTwoQuater 
1103:87:-9666:500: addSignalOneAndTwoQuater 
1104:87:-9666:500: addSignalOneAndTwoQuater 
1105:87:-9666:500: addSignalOneAndTwoQuater 
1106:87:-9666:500: addSignalOneAndTwoQuater 
1107:87:-9666:500: addSignalOneAndTwoQuater 
1108:87:-9666:500: addSignalOneAndTwoQuater 
1109:87:-9666:500: addSignalOneAndTwoQuater 
1110:87:-9666:500: addSignalOneAndTwoQuater 
1111:87:-9666:500: addSignalOneAndTwoQuater 
1112:87:-9666:500: addSignalOneAndTwoQuater 
1113:87:-9666:500: addSignalOneAndTwoQuater 
1114:87:-9666:500: addSignalOneAndTwoQuater 
1115:87:-9666:500: addSignalOneAndTwoQuater 
1116:87:-9666:500: addSignalOneAndTwoQuater 
1117:87:-9666:500: addSignalOneAndTwoQuater 
1118:87:-9666:500: addSignalOneAndTwoQuater 
1119:87:-9666:500: addSignalOneAndTwoQuater 
1120:87:-9666:500: addSignalOneAndTwoQuater 
1121:87:-9666:500: addSignalOneAndTwoQuater 
1122:87:-9666:500: addSignalOneAndTwoQuater 
1123:87:-9666:500: addSignalOneAndTwoQuater 
1124:87:-9666:500: addSignalOneAndTwoQuater 
1125:87:-9666:500: addSignalOneAndTwoQuater 
1126:87:-9666:500: addSignalOneAndTwoQuater 
1127:87:-9666:500: addSignalOneAndTwoQuater 
1128:87:-9666:500: addSignalOneAndTwoQuater 
1129:87:-9666:500: addSignalOneAndTwoQuater 
1130:87:-9666:500: addSignalOneAndTwoQuater 
1131:87:-9666:500: addSignalOneAndTwoQuater 
1132:87:-9666:500: addSignalOneAndTwoQuater 
1133:87:-9666:500: addSignalOneAndTwoQuater 
