0:0:0:0:0: addSignalOneAndTwo 
3163:70:-9666:500: phasePattern 
3164:70:-9666:500: phasePattern 
3165:70:-9666:500: phasePattern 
3166:70:-9666:500: phasePattern 
3167:70:-9666:500: phasePattern 
3168:70:-9666:500: phasePattern 
3169:70:-9666:500: phasePattern 
3170:70:-9666:500: phasePattern 
3171:70:-9666:500: phasePattern 
3172:70:-9666:500: phasePattern 
3173:70:-9666:500: phasePattern 
3174:70:-9666:500: phasePattern 
3175:70:-9666:500: phasePattern 
3176:70:-9666:500: phasePattern 
3177:70:-9666:500: phasePattern 
3178:70:-9666:500: phasePattern 
3179:70:-9666:500: phasePattern 
3180:70:-9666:500: phasePattern 
3181:70:-9666:500: phasePattern 
3182:70:-9666:500: phasePattern 
3183:70:-9666:500: phasePattern 
3184:70:-9666:500: phasePattern 
3185:70:-9666:500: phasePattern 
3186:70:-9666:500: phasePattern 
3187:70:-9666:500: phasePattern 
3188:70:-9666:500: phasePattern 
3189:70:-9666:500: phasePattern 
3190:70:-9666:500: phasePattern 
3191:70:-9666:500: phasePattern 
3192:70:-9666:500: phasePattern 
3193:70:-9666:500: phasePattern 
3194:70:-9666:500: phasePattern 
3195:70:-9666:500: phasePattern 
3196:70:-9666:500: phasePattern 
3197:70:-9666:500: phasePattern 
3198:70:-9666:500: phasePattern 
3199:70:-9666:500: phasePattern 
3200:70:-9666:500: phasePattern 
3201:70:-9666:500: phasePattern 
3202:70:-9666:500: phasePattern 
3203:70:-9666:500: phasePattern 
3204:70:-9666:500: phasePattern 
3205:70:-9666:500: phasePattern 
3206:70:-9666:500: phasePattern 
3207:70:-9666:500: phasePattern 
3208:70:-9666:500: phasePattern 
3209:70:-9666:500: phasePattern 
3210:70:-9666:500: phasePattern 
3211:70:-9666:500: phasePattern 
3212:70:-9666:500: phasePattern 
3213:70:-9666:500: phasePattern 
3214:70:-9666:500: phasePattern 
3215:70:-9666:500: phasePattern 
3216:70:-9666:500: phasePattern 
3217:70:-9666:500: phasePattern 
3218:70:-9666:500: phasePattern 
3219:70:-9666:500: phasePattern 
3220:70:-9666:500: phasePattern 
3221:70:-9666:500: phasePattern 
3222:70:-9666:500: phasePattern 
3223:70:-9666:500: phasePattern 
3224:70:-9666:500: phasePattern 
3225:70:-9666:500: phasePattern 
3226:70:-9666:500: phasePattern 
3227:70:-9666:500: phasePattern 
3228:70:-9666:500: phasePattern 
3229:70:-9666:500: phasePattern 
3230:70:-9666:500: phasePattern 
3231:70:-9666:500: phasePattern 
3232:70:-9666:500: phasePattern 
3233:70:-9666:500: phasePattern 
3234:70:-9666:500: phasePattern 
3235:70:-9666:500: phasePattern 
3236:70:-9666:500: phasePattern 
3237:70:-9666:500: phasePattern 
3238:70:-9666:500: phasePattern 
3239:70:-9666:500: phasePattern 
3240:70:-9666:500: phasePattern 
3241:70:-9666:500: phasePattern 
3242:70:-9666:500: phasePattern 
3243:70:-9666:500: phasePattern 
3244:70:-9666:500: phasePattern 
3245:70:-9666:500: phasePattern 
3246:70:-9666:500: phasePattern 
3247:70:-9666:500: phasePattern 
3248:70:-9666:500: phasePattern 
3249:70:-9666:500: phasePattern 
3250:70:-9666:500: phasePattern 
3251:70:-9666:500: phasePattern 
3252:70:-9666:500: phasePattern 
3253:70:-9666:500: phasePattern 
3254:70:-9666:500: phasePattern 
3255:70:-9666:500: phasePattern 
3256:70:-9666:500: phasePattern 
3257:70:-9666:500: phasePattern 
3258:70:-9666:500: phasePattern 
3259:70:-9666:500: phasePattern 
3260:70:-9666:500: phasePattern 
3261:70:-9666:500: phasePattern 
3262:70:-9666:500: phasePattern 
3263:70:-9666:500: phasePattern 
3264:70:-9666:500: phasePattern 
3265:70:-9666:500: phasePattern 
3266:70:-9666:500: phasePattern 
3267:70:-9666:500: phasePattern 
3268:70:-9666:500: phasePattern 
3269:70:-9666:500: phasePattern 
3270:70:-9666:500: phasePattern 
3271:70:-9666:500: phasePattern 
3272:70:-9666:500: phasePattern 
3273:70:-9666:500: phasePattern 
3274:70:-9666:500: phasePattern 
3275:70:-9666:500: phasePattern 
3276:70:-9666:500: phasePattern 
3277:70:-9666:500: phasePattern 
3278:70:-9666:500: phasePattern 
3279:70:-9666:500: phasePattern 
3280:70:-9666:500: phasePattern 
3281:70:-9666:500: phasePattern 
3282:70:-9666:500: phasePattern 
3283:70:-9666:500: phasePattern 
3284:70:-9666:500: phasePattern 
3285:70:-9666:500: phasePattern 
3286:70:-9666:500: phasePattern 
3287:70:-9666:500: phasePattern 
3288:70:-9666:500: phasePattern 
3289:70:-9666:500: phasePattern 
3290:70:-9666:500: phasePattern 
3291:70:-9666:500: phasePattern 
3292:70:-9666:500: phasePattern 
3293:70:-9666:500: phasePattern 
3294:70:-9666:500: phasePattern 
3295:70:-9666:500: phasePattern 
3296:70:-9666:500: phasePattern 
3297:70:-9666:500: phasePattern 
3298:70:-9666:500: phasePattern 
3299:70:-9666:500: phasePattern 
3300:70:-9666:500: phasePattern 
3301:70:-9666:500: phasePattern 
3302:70:-9666:500: phasePattern 
3303:70:-9666:500: phasePattern 
3304:70:-9666:500: phasePattern 
3305:70:-9666:500: phasePattern 
3306:70:-9666:500: phasePattern 
3307:70:-9666:500: phasePattern 
3308:70:-9666:500: phasePattern 
3309:70:-9666:500: phasePattern 
3310:70:-9666:500: phasePattern 
3311:70:-9666:500: phasePattern 
3312:70:-9666:500: phasePattern 
3313:70:-9666:500: phasePattern 
3314:70:-9666:500: phasePattern 
3315:70:-9666:500: phasePattern 
3316:70:-9666:500: phasePattern 
3317:70:-9666:500: phasePattern 
3318:70:-9666:500: phasePattern 
3319:70:-9666:500: phasePattern 
3320:70:-9666:500: phasePattern 
3321:70:-9666:500: phasePattern 
3322:70:-9666:500: phasePattern 
3323:70:-9666:500: phasePattern 
3324:70:-9666:500: phasePattern 
3325:70:-9666:500: phasePattern 
3326:70:-9666:500: phasePattern 
3327:70:-9666:500: phasePattern 
3328:70:-9666:500: phasePattern 
3329:70:-9666:500: phasePattern 
3330:70:-9666:500: phasePattern 
3331:70:-9666:500: phasePattern 
3332:70:-9666:500: phasePattern 
3333:70:-9666:500: phasePattern 
3334:70:-9666:500: phasePattern 
3335:70:-9666:500: phasePattern 
3336:70:-9666:500: phasePattern 
3337:70:-9666:500: phasePattern 
3338:70:-9666:500: phasePattern 
3339:70:-9666:500: phasePattern 
3340:70:-9666:500: phasePattern 
3341:70:-9666:500: phasePattern 
3342:70:-9666:500: phasePattern 
3343:70:-9666:500: phasePattern 
3344:70:-9666:500: phasePattern 
3345:70:-9666:500: phasePattern 
3346:70:-9666:500: phasePattern 
3347:70:-9666:500: phasePattern 
3348:70:-9666:500: phasePattern 
3349:70:-9666:500: phasePattern 
3350:70:-9666:500: phasePattern 
3351:70:-9666:500: phasePattern 
3352:70:-9666:500: phasePattern 
3353:70:-9666:500: phasePattern 
3354:70:-9666:500: phasePattern 
3355:70:-9666:500: phasePattern 
3356:70:-9666:500: phasePattern 
3357:70:-9666:500: phasePattern 
3358:70:-9666:500: phasePattern 
3359:70:-9666:500: phasePattern 
3360:70:-9666:500: phasePattern 
3361:70:-9666:500: phasePattern 
3362:70:-9666:500: phasePattern 
3363:70:-9666:500: phasePattern 
3364:70:-9666:500: phasePattern 
3365:70:-9666:500: phasePattern 
3366:70:-9666:500: phasePattern 
3367:70:-9666:500: phasePattern 
3368:70:-9666:500: phasePattern 
3369:70:-9666:500: phasePattern 
3370:70:-9666:500: phasePattern 
3371:70:-9666:500: phasePattern 
3372:70:-9666:500: phasePattern 
3373:70:-9666:500: phasePattern 
3374:70:-9666:500: phasePattern 
3375:70:-9666:500: phasePattern 
3376:70:-9666:500: phasePattern 
3377:70:-9666:500: phasePattern 
3378:70:-9666:500: phasePattern 
3379:70:-9666:500: phasePattern 
3380:70:-9666:500: phasePattern 
3381:70:-9666:500: phasePattern 
3382:70:-9666:500: phasePattern 
3383:70:-9666:500: phasePattern 
3384:70:-9666:500: phasePattern 
3385:70:-9666:500: phasePattern 
3386:70:-9666:500: phasePattern 
3387:70:-9666:500: phasePattern 
3388:70:-9666:500: phasePattern 
3389:70:-9666:500: phasePattern 
3390:70:-9666:500: phasePattern 
3391:70:-9666:500: phasePattern 
3392:70:-9666:500: phasePattern 
3393:70:-9666:500: phasePattern 
3394:70:-9666:500: phasePattern 
3395:70:-9666:500: phasePattern 
3396:70:-9666:500: phasePattern 
3397:70:-9666:500: phasePattern 
3398:70:-9666:500: phasePattern 
3399:70:-9666:500: phasePattern 
3400:70:-9666:500: phasePattern 
3401:70:-9666:500: phasePattern 
3402:70:-9666:500: phasePattern 
3403:70:-9666:500: phasePattern 
3404:70:-9666:500: phasePattern 
3405:70:-9666:500: phasePattern 
3406:70:-9666:500: phasePattern 
3407:70:-9666:500: phasePattern 
3408:70:-9666:500: phasePattern 
3409:70:-9666:500: phasePattern 
3410:70:-9666:500: phasePattern 
3411:70:-9666:500: phasePattern 
3412:70:-9666:500: phasePattern 
3413:70:-9666:500: phasePattern 
3414:70:-9666:500: phasePattern 
3415:70:-9666:500: phasePattern 
3416:70:-9666:500: phasePattern 
3417:70:-9666:500: phasePattern 
3418:70:-9666:500: phasePattern 
3419:70:-9666:500: phasePattern 
3420:70:-9666:500: phasePattern 
3421:70:-9666:500: phasePattern 
3422:70:-9666:500: phasePattern 
3423:70:-9666:500: phasePattern 
3424:70:-9666:500: phasePattern 
3425:70:-9666:500: phasePattern 
3426:70:-9666:500: phasePattern 
3427:70:-9666:500: phasePattern 
3428:70:-9666:500: phasePattern 
3429:70:-9666:500: phasePattern 
3430:70:-9666:500: phasePattern 
3431:70:-9666:500: phasePattern 
3432:70:-9666:500: phasePattern 
3433:70:-9666:500: phasePattern 
3434:70:-9666:500: phasePattern 
3435:70:-9666:500: phasePattern 
3436:70:-9666:500: phasePattern 
3437:70:-9666:500: phasePattern 
3438:70:-9666:500: phasePattern 
3439:70:-9666:500: phasePattern 
3440:70:-9666:500: phasePattern 
3441:70:-9666:500: phasePattern 
3442:70:-9666:500: phasePattern 
3443:70:-9666:500: phasePattern 
3444:70:-9666:500: phasePattern 
3445:70:-9666:500: phasePattern 
3446:70:-9666:500: phasePattern 
3447:70:-9666:500: phasePattern 
3448:70:-9666:500: phasePattern 
3449:70:-9666:500: phasePattern 
3450:70:-9666:500: phasePattern 
3451:70:-9666:500: phasePattern 
3452:70:-9666:500: phasePattern 
3453:70:-9666:500: phasePattern 
3454:70:-9666:500: phasePattern 
3455:70:-9666:500: phasePattern 
3456:70:-9666:500: phasePattern 
3457:70:-9666:500: phasePattern 
3458:70:-9666:500: phasePattern 
3459:70:-9666:500: phasePattern 
3460:70:-9666:500: phasePattern 
3461:70:-9666:500: phasePattern 
3462:70:-9666:500: phasePattern 
3463:70:-9666:500: phasePattern 
3464:70:-9666:500: phasePattern 
3465:70:-9666:500: phasePattern 
3466:70:-9666:500: phasePattern 
3467:70:-9666:500: phasePattern 
3468:70:-9666:500: phasePattern 
3469:70:-9666:500: phasePattern 
3470:70:-9666:500: phasePattern 
3471:70:-9666:500: phasePattern 
3472:70:-9666:500: phasePattern 
3473:70:-9666:500: phasePattern 
3474:70:-9666:500: phasePattern 
3475:70:-9666:500: phasePattern 
3476:70:-9666:500: phasePattern 
3477:70:-9666:500: phasePattern 
3478:70:-9666:500: phasePattern 
3479:70:-9666:500: phasePattern 
3480:70:-9666:500: phasePattern 
3481:70:-9666:500: phasePattern 
3482:70:-9666:500: phasePattern 
3483:70:-9666:500: phasePattern 
3484:70:-9666:500: phasePattern 
3485:70:-9666:500: phasePattern 
3486:70:-9666:500: phasePattern 
3487:70:-9666:500: phasePattern 
3488:70:-9666:500: phasePattern 
3489:70:-9666:500: phasePattern 
3490:70:-9666:500: phasePattern 
3491:70:-9666:500: phasePattern 
3492:70:-9666:500: phasePattern 
3493:70:-9666:500: phasePattern 
3494:70:-9666:500: phasePattern 
3495:70:-9666:500: phasePattern 
3496:70:-9666:500: phasePattern 
3497:70:-9666:500: phasePattern 
3498:70:-9666:500: phasePattern 
3499:70:-9666:500: phasePattern 
3500:70:-9666:500: phasePattern 
3501:70:-9666:500: phasePattern 
3502:70:-9666:500: phasePattern 
3503:70:-9666:500: phasePattern 
3504:70:-9666:500: phasePattern 
3505:70:-9666:500: phasePattern 
3506:70:-9666:500: phasePattern 
3507:70:-9666:500: phasePattern 
3508:70:-9666:500: phasePattern 
3509:70:-9666:500: phasePattern 
3510:70:-9666:500: phasePattern 
3511:70:-9666:500: phasePattern 
3512:70:-9666:500: phasePattern 
3513:70:-9666:500: phasePattern 
3514:70:-9666:500: phasePattern 
3515:70:-9666:500: phasePattern 
3516:70:-9666:500: phasePattern 
3517:70:-9666:500: phasePattern 
3518:70:-9666:500: phasePattern 
3519:70:-9666:500: phasePattern 
3520:70:-9666:500: phasePattern 
3521:70:-9666:500: phasePattern 
3522:70:-9666:500: phasePattern 
3523:70:-9666:500: phasePattern 
3524:70:-9666:500: phasePattern 
3525:70:-9666:500: phasePattern 
3526:70:-9666:500: phasePattern 
3527:70:-9666:500: phasePattern 
3528:70:-9666:500: phasePattern 
3529:70:-9666:500: phasePattern 
3530:70:-9666:500: phasePattern 
3531:70:-9666:500: phasePattern 
3532:70:-9666:500: phasePattern 
3533:70:-9666:500: phasePattern 
3534:70:-9666:500: phasePattern 
3535:70:-9666:500: phasePattern 
3536:70:-9666:500: phasePattern 
3537:70:-9666:500: phasePattern 
3538:70:-9666:500: phasePattern 
3539:70:-9666:500: phasePattern 
3540:70:-9666:500: phasePattern 
3541:70:-9666:500: phasePattern 
3542:70:-9666:500: phasePattern 
3543:70:-9666:500: phasePattern 
3544:70:-9666:500: phasePattern 
3545:70:-9666:500: phasePattern 
3546:70:-9666:500: phasePattern 
3547:70:-9666:500: phasePattern 
3548:70:-9666:500: phasePattern 
3549:70:-9666:500: phasePattern 
3550:70:-9666:500: phasePattern 
3551:70:-9666:500: phasePattern 
3552:70:-9666:500: phasePattern 
3553:70:-9666:500: phasePattern 
3554:70:-9666:500: phasePattern 
3555:70:-9666:500: phasePattern 
3556:70:-9666:500: phasePattern 
3557:70:-9666:500: phasePattern 
3558:70:-9666:500: phasePattern 
3559:70:-9666:500: phasePattern 
3560:70:-9666:500: phasePattern 
3561:70:-9666:500: phasePattern 
3562:70:-9666:500: phasePattern 
3563:70:-9666:500: phasePattern 
3564:70:-9666:500: phasePattern 
3565:70:-9666:500: phasePattern 
3566:70:-9666:500: phasePattern 
3567:70:-9666:500: phasePattern 
3568:70:-9666:500: phasePattern 
3569:70:-9666:500: phasePattern 
3570:70:-9666:500: phasePattern 
3571:70:-9666:500: phasePattern 
3572:70:-9666:500: phasePattern 
3573:70:-9666:500: phasePattern 
3574:70:-9666:500: phasePattern 
3575:70:-9666:500: phasePattern 
3576:70:-9666:500: phasePattern 
3577:70:-9666:500: phasePattern 
3578:70:-9666:500: phasePattern 
3579:70:-9666:500: phasePattern 
3580:70:-9666:500: phasePattern 
3581:70:-9666:500: phasePattern 
3582:70:-9666:500: phasePattern 
3583:70:-9666:500: phasePattern 
3584:70:-9666:500: phasePattern 
3585:70:-9666:500: phasePattern 
3586:70:-9666:500: phasePattern 
3587:70:-9666:500: phasePattern 
3588:70:-9666:500: phasePattern 
3589:70:-9666:500: phasePattern 
3590:70:-9666:500: phasePattern 
3591:70:-9666:500: phasePattern 
3592:70:-9666:500: phasePattern 
3593:70:-9666:500: phasePattern 
3594:70:-9666:500: phasePattern 
3595:70:-9666:500: phasePattern 
3596:70:-9666:500: phasePattern 
3597:70:-9666:500: phasePattern 
3598:70:-9666:500: phasePattern 
3599:70:-9666:500: phasePattern 
3600:70:-9666:500: phasePattern 
3601:70:-9666:500: phasePattern 
3602:70:-9666:500: phasePattern 
3603:70:-9666:500: phasePattern 
3604:70:-9666:500: phasePattern 
3605:70:-9666:500: phasePattern 
3606:70:-9666:500: phasePattern 
3607:70:-9666:500: phasePattern 
3608:70:-9666:500: phasePattern 
3609:70:-9666:500: phasePattern 
3610:70:-9666:500: phasePattern 
3611:70:-9666:500: phasePattern 
3612:70:-9666:500: phasePattern 
3613:70:-9666:500: phasePattern 
3614:70:-9666:500: phasePattern 
3615:70:-9666:500: phasePattern 
3616:70:-9666:500: phasePattern 
3617:70:-9666:500: phasePattern 
3618:70:-9666:500: phasePattern 
3619:70:-9666:500: phasePattern 
3620:70:-9666:500: phasePattern 
3621:70:-9666:500: phasePattern 
3622:70:-9666:500: phasePattern 
3623:70:-9666:500: phasePattern 
3624:70:-9666:500: phasePattern 
3625:70:-9666:500: phasePattern 
3626:70:-9666:500: phasePattern 
3627:70:-9666:500: phasePattern 
3628:70:-9666:500: phasePattern 
3629:70:-9666:500: phasePattern 
3630:70:-9666:500: phasePattern 
3631:70:-9666:500: phasePattern 
3632:70:-9666:500: phasePattern 
3633:70:-9666:500: phasePattern 
3634:70:-9666:500: phasePattern 
3635:70:-9666:500: phasePattern 
3636:70:-9666:500: phasePattern 
3637:70:-9666:500: phasePattern 
3638:70:-9666:500: phasePattern 
3639:70:-9666:500: phasePattern 
3640:70:-9666:500: phasePattern 
3641:70:-9666:500: phasePattern 
3642:70:-9666:500: phasePattern 
3643:70:-9666:500: phasePattern 
3644:70:-9666:500: phasePattern 
3645:70:-9666:500: phasePattern 
3646:70:-9666:500: phasePattern 
3647:70:-9666:500: phasePattern 
3648:70:-9666:500: phasePattern 
3649:70:-9666:500: phasePattern 
3650:70:-9666:500: phasePattern 
3651:70:-9666:500: phasePattern 
3652:70:-9666:500: phasePattern 
3653:70:-9666:500: phasePattern 
3654:70:-9666:500: phasePattern 
3655:70:-9666:500: phasePattern 
3656:70:-9666:500: phasePattern 
3657:70:-9666:500: phasePattern 
3658:70:-9666:500: phasePattern 
3659:70:-9666:500: phasePattern 
3660:70:-9666:500: phasePattern 
3661:70:-9666:500: phasePattern 
3662:70:-9666:500: phasePattern 
3663:70:-9666:500: phasePattern 
3664:70:-9666:500: phasePattern 
3665:70:-9666:500: phasePattern 
3666:70:-9666:500: phasePattern 
3667:70:-9666:500: phasePattern 
3668:70:-9666:500: phasePattern 
3669:70:-9666:500: phasePattern 
3670:70:-9666:500: phasePattern 
3671:70:-9666:500: phasePattern 
3672:70:-9666:500: phasePattern 
3673:70:-9666:500: phasePattern 
3674:70:-9666:500: phasePattern 
3675:70:-9666:500: phasePattern 
3676:70:-9666:500: phasePattern 
3677:70:-9666:500: phasePattern 
3678:70:-9666:500: phasePattern 
3679:70:-9666:500: phasePattern 
3680:70:-9666:500: phasePattern 
3681:70:-9666:500: phasePattern 
3682:70:-9666:500: phasePattern 
3683:70:-9666:500: phasePattern 
3684:70:-9666:500: phasePattern 
3685:70:-9666:500: phasePattern 
3686:70:-9666:500: phasePattern 
3687:70:-9666:500: phasePattern 
3688:70:-9666:500: phasePattern 
3689:70:-9666:500: phasePattern 
3690:70:-9666:500: phasePattern 
3691:70:-9666:500: phasePattern 
3692:70:-9666:500: phasePattern 
3693:70:-9666:500: phasePattern 
3694:70:-9666:500: phasePattern 
3695:70:-9666:500: phasePattern 
3696:70:-9666:500: phasePattern 
3697:70:-9666:500: phasePattern 
3698:70:-9666:500: phasePattern 
3699:70:-9666:500: phasePattern 
3700:70:-9666:500: phasePattern 
3701:70:-9666:500: phasePattern 
3702:70:-9666:500: phasePattern 
3703:70:-9666:500: phasePattern 
3704:70:-9666:500: phasePattern 
3705:70:-9666:500: phasePattern 
3706:70:-9666:500: phasePattern 
3707:70:-9666:500: phasePattern 
3708:70:-9666:500: phasePattern 
3709:70:-9666:500: phasePattern 
3710:70:-9666:500: phasePattern 
3711:70:-9666:500: phasePattern 
3712:70:-9666:500: phasePattern 
3713:70:-9666:500: phasePattern 
3714:70:-9666:500: phasePattern 
3715:70:-9666:500: phasePattern 
3716:70:-9666:500: phasePattern 
3717:70:-9666:500: phasePattern 
3718:70:-9666:500: phasePattern 
3719:70:-9666:500: phasePattern 
3720:70:-9666:500: phasePattern 
3721:70:-9666:500: phasePattern 
3722:70:-9666:500: phasePattern 
3723:70:-9666:500: phasePattern 
3724:70:-9666:500: phasePattern 
3725:70:-9666:500: phasePattern 
3726:70:-9666:500: phasePattern 
3727:70:-9666:500: phasePattern 
3728:70:-9666:500: phasePattern 
3729:70:-9666:500: phasePattern 
3730:70:-9666:500: phasePattern 
3731:70:-9666:500: phasePattern 
3732:70:-9666:500: phasePattern 
3733:70:-9666:500: phasePattern 
3734:70:-9666:500: phasePattern 
3735:70:-9666:500: phasePattern 
3736:70:-9666:500: phasePattern 
3737:70:-9666:500: phasePattern 
3738:70:-9666:500: phasePattern 
3739:70:-9666:500: phasePattern 
3740:70:-9666:500: phasePattern 
3741:70:-9666:500: phasePattern 
3742:70:-9666:500: phasePattern 
3743:70:-9666:500: phasePattern 
3744:70:-9666:500: phasePattern 
3745:70:-9666:500: phasePattern 
3746:70:-9666:500: phasePattern 
3747:70:-9666:500: phasePattern 
3748:70:-9666:500: phasePattern 
3749:70:-9666:500: phasePattern 
3750:70:-9666:500: phasePattern 
3751:70:-9666:500: phasePattern 
3752:70:-9666:500: phasePattern 
3753:70:-9666:500: phasePattern 
3754:70:-9666:500: phasePattern 
3755:70:-9666:500: phasePattern 
3756:70:-9666:500: phasePattern 
3757:70:-9666:500: phasePattern 
3758:70:-9666:500: phasePattern 
3759:70:-9666:500: phasePattern 
3760:70:-9666:500: phasePattern 
3761:70:-9666:500: phasePattern 
3762:70:-9666:500: phasePattern 
3763:70:-9666:500: phasePattern 
3764:70:-9666:500: phasePattern 
3765:70:-9666:500: phasePattern 
3766:70:-9666:500: phasePattern 
3767:70:-9666:500: phasePattern 
3768:70:-9666:500: phasePa
