0:0:0:0:0: addSignalOneAndTwo 
4215:70:-18333:500: null 
4216:70:-18333:500: null 
4217:70:-18333:500: null 
4218:70:-18333:500: null 
4219:70:-18333:500: null 
4220:70:-18333:500: null 
4221:70:-18333:500: null 
4222:70:-18333:500: null 
4223:70:-18333:500: null 
4224:70:-18333:500: null 
4225:70:-18333:500: null 
4226:70:-18333:500: null 
4227:70:-18333:500: null 
4228:70:-18333:500: null 
4229:70:-18333:500: null 
4230:70:-18333:500: null 
4231:70:-18333:500: null 
4232:70:-18333:500: null 
4233:70:-18333:500: null 
4234:70:-18333:500: null 
4235:70:-18333:500: null 
4236:70:-18333:500: null 
4237:70:-18333:500: null 
4238:70:-18333:500: null 
4239:70:-18333:500: null 
4240:70:-18333:500: null 
4241:70:-18333:500: null 
4242:70:-18333:500: null 
4243:70:-18333:500: null 
4244:70:-18333:500: null 
4245:70:-18333:500: null 
4246:70:-18333:500: null 
4247:70:-18333:500: null 
4248:70:-18333:500: null 
4249:70:-18333:500: null 
4250:70:-18333:500: null 
4251:70:-18333:500: null 
4252:70:-18333:500: null 
4253:70:-18333:500: null 
4254:70:-18333:500: null 
4255:70:-18333:500: null 
4256:0:-18333:500: null 
4257:0:-18333:500: null 
4258:0:-18333:500: null 
4259:0:-18333:500: null 
4260:70:-18333:500: null 
4261:70:-18333:500: null 
4262:70:-18333:500: null 
4263:70:-18333:500: null 
4264:70:-18333:500: null 
4265:70:-18333:500: null 
4266:70:-18333:500: null 
4267:70:-18333:500: null 
4268:70:-18333:500: null 
4269:70:-18333:500: null 
4270:70:-18333:500: null 
4271:70:-18333:500: null 
4272:70:-18333:500: null 
4273:70:-18333:500: null 
4274:70:-18333:500: null 
4275:70:-18333:500: null 
4276:70:-18333:500: null 
4277:70:-18333:500: null 
4278:70:-18333:500: null 
4279:70:-18333:500: null 
4280:70:-18333:500: null 
4281:70:-18333:500: null 
4282:70:-18333:500: null 
4283:70:-18333:500: null 
4284:70:-18333:500: null 
4285:70:-18333:500: null 
4286:70:-18333:500: null 
4287:70:-18333:500: null 
4288:70:-18333:500: null 
4289:70:-18333:500: null 
4290:70:-18333:500: null 
4291:70:-18333:500: null 
4292:70:-18333:500: null 
4293:70:-18333:500: null 
4294:70:-18333:500: null 
4295:70:-18333:500: null 
4296:70:-18333:500: null 
4297:70:-18333:500: null 
4298:70:-18333:500: null 
4299:70:-18333:500: null 
4300:70:-18333:500: null 
4301:70:-18333:500: null 
4302:70:-18333:500: null 
4303:70:-18333:500: null 
4304:70:-18333:500: null 
4305:70:-18333:500: null 
4306:70:-18333:500: null 
4307:70:-18333:500: null 
4308:70:-18333:500: null 
4309:70:-18333:500: null 
4310:70:-18333:500: null 
4311:70:-18333:500: null 
4312:70:-18333:500: null 
4313:70:-18333:500: null 
4314:70:-18333:500: null 
4315:70:-18333:500: null 
4316:70:-18333:500: null 
4317:70:-18333:500: null 
4318:70:-18333:500: null 
4319:70:-18333:500: null 
4320:70:-18333:500: null 
4321:70:-18333:500: null 
4322:70:-18333:500: null 
4323:70:-18333:500: null 
4324:70:-18333:500: null 
4325:70:-18333:500: null 
4326:70:-18333:500: null 
4327:70:-18333:500: null 
4328:70:-18333:500: null 
4329:70:-18333:500: null 
4330:70:-18333:500: null 
4331:70:-18333:500: null 
4332:70:-18333:500: null 
4333:70:-18333:500: null 
4334:70:-18333:500: null 
4335:70:-18333:500: null 
4336:70:-18333:500: null 
4337:70:-18333:500: null 
4338:70:-18333:500: null 
4339:70:-18333:500: null 
4340:70:-18333:500: null 
4341:70:-18333:500: null 
4342:70:-18333:500: null 
4343:70:-18333:500: null 
4344:70:-18333:500: null 
4345:70:-18333:500: null 
4346:70:-18333:500: null 
4347:70:-18333:500: null 
4348:70:-18333:500: null 
4349:70:-18333:500: null 
4350:70:-18333:500: null 
4351:70:-18333:500: null 
4352:70:-18333:500: null 
4353:70:-18333:500: null 
4354:70:-18333:500: null 
4355:70:-18333:500: null 
4356:70:-18333:500: null 
4357:70:-18333:500: null 
4358:70:-18333:500: null 
4359:70:-18333:500: null 
4360:70:-18333:500: null 
4361:70:-18333:500: null 
4362:8:-18333:500: null 
4363:8:-18333:500: null 
4364:8:-18333:500: null 
4365:8:-18333:500: null 
4366:8:-18333:500: null 
4367:8:-18333:500: null 
4368:8:-18333:500: null 
4369:8:-18333:500: null 
4370:8:-18333:500: null 
4371:8:-18333:500: null 
4372:0:-18333:500: null 
4373:0:-18333:500: null 
4374:70:-18333:500: null 
4375:70:-18333:500: null 
4376:70:-18333:500: null 
4377:70:-18333:500: null 
4378:70:-18333:500: null 
4379:70:-18333:500: null 
4380:70:-18333:500: null 
4381:70:-18333:500: null 
4382:70:-18333:500: null 
4383:70:-18333:500: null 
4384:70:-18333:500: null 
4385:70:-18333:500: null 
4386:70:-18333:500: null 
4387:70:-18333:500: null 
4388:70:-18333:500: null 
4389:70:-18333:500: null 
4390:70:-18333:500: null 
4391:70:-18333:500: null 
4392:70:-18333:500: null 
4393:70:-18333:500: null 
4394:70:-18333:500: null 
4395:70:-18333:500: null 
4396:70:-18333:500: null 
4397:70:-18333:500: null 
4398:70:-18333:500: null 
4399:70:-18333:500: null 
4400:70:-18333:500: null 
4401:70:-18333:500: null 
4402:70:-18333:500: null 
4403:70:-18333:500: null 
4404:70:-18333:500: null 
4405:70:-18333:500: null 
4406:70:-18333:500: null 
4407:70:-18333:500: null 
4408:70:-18333:500: null 
4409:70:-18333:500: null 
4410:70:-18333:500: null 
4411:70:-18333:500: null 
4412:70:-18333:500: null 
4413:70:-18333:500: null 
4414:70:-18333:500: null 
4415:70:-18333:500: null 
4416:70:-18333:500: null 
4417:70:-18333:500: null 
4418:70:-18333:500: null 
4419:70:-18333:500: null 
4420:70:-18333:500: null 
4421:70:-18333:500: null 
4422:18:-18333:500: null 
4423:18:-18333:500: null 
4424:18:-18333:500: null 
4425:18:-18333:500: null 
4426:0:-18333:500: null 
4427:0:-18333:500: null 
4428:0:-18333:500: null 
4429:18:-18333:500: null 
4430:88:-18333:500: null 
4431:88:-18333:500: null 
4432:88:-18333:500: null 
4433:88:-18333:500: null 
4434:88:-18333:500: null 
4435:88:-18333:500: null 
4436:8:-18333:500: null 
4437:8:-18333:500: null 
4438:8:-18333:500: null 
4439:8:-18333:500: null 
4440:8:-18333:500: null 
4441:8:-18333:500: null 
4442:8:-18333:500: null 
4443:8:-18333:500: null 
4444:8:-18333:500: null 
4445:8:-18333:500: null 
4446:8:-18333:500: null 
4447:8:-18333:500: null 
4448:8:-18333:500: null 
4449:8:-18333:500: null 
4450:8:-18333:500: null 
4451:8:-18333:500: null 
4452:8:-18333:500: null 
4453:8:-18333:500: null 
4454:8:-18333:500: null 
4455:8:-18333:500: null 
4456:8:-18333:500: null 
4457:8:-18333:500: null 
4458:8:-18333:500: null 
4459:18:-18333:500: null 
4460:18:-18333:500: null 
4461:18:-18333:500: null 
4462:18:-18333:500: null 
4463:18:-18333:500: null 
4464:18:-18333:500: null 
4465:18:-18333:500: null 
4466:18:-18333:500: null 
4467:18:-18333:500: null 
4468:18:-18333:500: null 
4469:18:-18333:500: null 
4470:18:-18333:500: null 
4471:18:-18333:500: null 
4472:18:-18333:500: null 
4473:0:-18333:500: null 
4474:0:-18333:500: null 
4475:0:-18333:500: null 
4476:0:-18333:500: null 
4477:0:-18333:500: null 
4478:88:-18333:500: null 
4479:88:-18333:500: null 
4480:88:-18333:500: null 
4481:88:-18333:500: null 
4482:88:-18333:500: null 
4483:88:-18333:500: null 
4484:0:-18333:500: null 
4485:0:-18333:500: null 
4486:0:-18333:500: null 
4487:88:-18333:500: null 
4488:88:-18333:500: null 
4489:0:-18333:500: null 
4490:0:-18333:500: null 
4491:0:-18333:500: null 
4492:88:-18333:500: null 
4493:88:-18333:500: null 
4494:88:-18333:500: null 
4495:0:-18333:500: null 
4496:0:-18333:500: null 
4497:0:-18333:500: null 
4498:88:-18333:500: null 
4499:18:-18333:500: null 
4500:18:-18333:500: null 
4501:18:-18333:500: null 
4502:18:-18333:500: null 
4503:18:-18333:500: null 
4504:18:-18333:500: null 
4505:18:-18333:500: null 
4506:18:-18333:500: null 
4507:18:-18333:500: null 
4508:18:-18333:500: null 
4509:18:-18333:500: null 
4510:18:-18333:500: null 
4511:18:-18333:500: null 
4512:18:-18333:500: null 
4513:18:-18333:500: null 
4514:18:-18333:500: null 
4515:18:-18333:500: null 
4516:18:-18333:500: null 
4517:18:-18333:500: null 
4518:18:-18333:500: null 
4519:16:-18333:500: null 
4520:16:-18333:500: null 
4521:16:-18333:500: null 
4522:16:-18333:500: null 
4523:16:-18333:500: null 
4524:16:-18333:500: null 
4525:0:-18333:500: null 
4526:0:-18333:500: null 
4527:0:-18333:500: null 
4528:0:-18333:500: null 
4529:93:-18333:500: null 
4530:16:-18333:500: null 
4531:16:-18333:500: null 
4532:16:-18333:500: null 
4533:16:-18333:500: null 
4534:16:-18333:500: null 
4535:16:-18333:500: null 
4536:0:-18333:500: null 
4537:0:-18333:500: null 
4538:0:-18333:500: null 
4539:0:-18333:500: null 
4540:88:-18333:500: null 
4541:88:-18333:500: null 
4542:88:-18333:500: null 
4543:88:-18333:500: null 
4544:88:-18333:500: null 
4545:88:-18333:500: null 
4546:88:-18333:500: null 
4547:88:-18333:500: null 
4548:88:-18333:500: null 
4549:88:-18333:500: null 
4550:88:-18333:500: null 
4551:88:-18333:500: null 
4552:88:-18333:500: null 
4553:88:-18333:500: null 
4554:16:-18333:500: null 
4555:16:-18333:500: null 
4556:16:-18333:500: null 
4557:16:-18333:500: null 
4558:16:-18333:500: null 
4559:16:-18333:500: null 
4560:16:-18333:500: null 
4561:16:-18333:500: null 
4562:0:-18333:500: phasePattern 
4563:0:-18333:500: phasePattern 
4564:0:-18333:500: phasePattern 
4565:0:-18333:500: phasePattern 
4566:16:-18333:500: phasePattern 
4567:16:-18333:500: phasePattern 
4568:16:-18333:500: phasePattern 
4569:16:-18333:500: phasePattern 
4570:16:-18333:500: phasePattern 
4571:16:-18333:500: phasePattern 
4572:16:-18333:500: phasePattern 
4573:16:-18333:500: phasePattern 
4574:16:-18333:500: phasePattern 
4575:16:-18333:500: phasePattern 
4576:0:-18333:500: phasePattern 
4577:0:-18333:500: phasePattern 
4578:0:-18333:500: phasePattern 
4579:0:-18333:500: phasePattern 
4580:0:-18333:500: phasePattern 
4581:88:-18333:500: phasePattern 
4582:88:-18333:500: phasePattern 
4583:88:-18333:500: phasePattern 
4584:88:-18333:500: phasePattern 
4585:88:-18333:500: phasePattern 
4586:88:-18333:500: phasePattern 
4587:88:-18333:500: phasePattern 
4588:18:-18333:500: phasePattern 
4589:18:-18333:500: phasePattern 
4590:18:-18333:500: phasePattern 
4591:18:-18333:500: phasePattern 
4592:0:-18333:500: null 
4593:0:-18333:500: null 
4594:0:-18333:500: null 
4595:0:-18333:500: null 
4596:88:-18333:500: null 
4597:88:-18333:500: null 
4598:88:-18333:500: null 
4599:88:-18333:500: null 
4600:88:-18333:500: null 
4601:88:-18333:500: null 
4602:88:-18333:500: null 
4603:88:-18333:500: null 
4604:88:-18333:500: null 
4605:88:-18333:500: null 
4606:88:-18333:500: null 
4607:16:-18333:500: null 
4608:16:-18333:500: null 
4609:16:-18333:500: null 
4610:16:-18333:500: null 
4611:16:-18333:500: null 
4612:16:-18333:500: null 
4613:0:-18333:500: phasePattern 
4614:0:-18333:500: phasePattern 
4615:0:-18333:500: phasePattern 
4616:16:-18333:500: phasePattern 
4617:16:-18333:500: phasePattern 
4618:0:-18333:500: phasePattern 
4619:0:-18333:500: phasePattern 
4620:0:-18333:500: phasePattern 
4621:0:-18333:500: phasePattern 
4622:88:-18333:500: phasePattern 
4623:88:-18333:500: phasePattern 
4624:88:-18333:500: phasePattern 
4625:88:-18333:500: phasePattern 
4626:88:-18333:500: phasePattern 
4627:88:-18333:500: phasePattern 
4628:88:-18333:500: phasePattern 
4629:88:-18333:500: phasePattern 
4630:88:-18333:500: phasePattern 
4631:88:-18333:500: phasePattern 
4632:88:-18333:500: phasePattern 
4633:0:-18333:500: phasePattern 
4634:0:-18333:500: phasePattern 
4635:0:-18333:500: phasePattern 
4636:88:-18333:500: phasePattern 
4637:88:-18333:500: phasePattern 
4638:88:-18333:500: phasePattern 
4639:88:-18333:500: phasePattern 
4640:88:-18333:500: phasePattern 
4641:8:-18333:500: phasePattern 
4642:8:-18333:500: phasePattern 
4643:8:-18333:500: phasePattern 
4644:8:-18333:500: phasePattern 
4645:0:-18333:500: phasePattern 
4646:88:-18333:500: phasePattern 
4647:88:-18333:500: phasePattern 
4648:88:-18333:500: phasePattern 
4649:88:-18333:500: phasePattern 
4650:88:-18333:500: phasePattern 
4651:0:-18333:500: null 
4652:0:-18333:500: null 
4653:18:-18333:500: null 
4654:88:-18333:500: null 
4655:88:-18333:500: null 
4656:88:-18333:500: null 
4657:88:-18333:500: null 
4658:88:-18333:500: null 
4659:88:-18333:500: null 
4660:88:-18333:500: null 
4661:88:-18333:500: null 
4662:88:-18333:500: null 
4663:88:-18333:500: null 
4664:88:-18333:500: null 
4665:88:-18333:500: null 
4666:88:-18333:500: null 
4667:88:-18333:500: null 
4668:88:-18333:500: null 
4669:8:-18333:500: null 
4670:8:-18333:500: null 
4671:8:-18333:500: null 
4672:8:-18333:500: null 
4673:8:-18333:500: null 
4674:8:-18333:500: null 
4675:8:-18333:500: null 
4676:8:-18333:500: null 
4677:8:-18333:500: null 
4678:8:-18333:500: null 
4679:0:-18333:500: null 
4680:0:-18333:500: null 
4681:0:-18333:500: null 
4682:0:-18333:500: null 
4683:83:-18333:500: null 
4684:83:-18333:500: null 
4685:83:-18333:500: null 
4686:83:-18333:500: null 
4687:83:-18333:500: null 
4688:83:-18333:500: null 
4689:83:-18333:500: null 
4690:83:-18333:500: null 
4691:83:-18333:500: null 
4692:83:-18333:500: null 
4693:83:-18333:500: null 
4694:83:-18333:500: null 
4695:83:-18333:500: null 
4696:83:-18333:500: null 
4697:83:-18333:500: null 
4698:83:-18333:500: null 
4699:83:-18333:500: null 
4700:83:-18333:500: null 
4701:83:-18333:500: null 
4702:83:-18333:500: null 
4703:83:-18333:500: null 
4704:83:-18333:500: null 
4705:83:-18333:500: null 
4706:83:-18333:500: null 
4707:83:-18333:500: null 
4708:83:-18333:500: null 
4709:83:-18333:500: null 
4710:83:-18333:500: null 
4711:83:-18333:500: null 
4712:83:-18333:500: null 
4713:83:-18333:500: null 
4714:83:-18333:500: null 
4715:83:-18333:500: null 
4716:83:-18333:500: null 
4717:83:-18333:500: null 
4718:83:-18333:500: null 
4719:83:-18333:500: null 
4720:83:-18333:500: null 
4721:83:-18333:500: null 
4722:83:-18333:500: null 
4723:83:-18333:500: null 
4724:83:-18333:500: null 
4725:83:-18333:500: null 
4726:83:-18333:500: null 
4727:83:-18333:500: null 
4728:83:-18333:500: null 
4729:83:-18333:500: null 
4730:83:-18333:500: null 
4731:83:-18333:500: null 
4732:83:-18333:500: null 
4733:83:-18333:500: null 
4734:83:-18333:500: null 
4735:83:-18333:500: null 
4736:83:-18333:500: null 
4737:83:-18333:500: null 
4738:83:-18333:500: null 
4739:83:-18333:500: null 
4740:83:-18333:500: null 
4741:83:-18333:500: null 
4742:83:-18333:500: null 
4743:83:-18333:500: null 
4744:83:-18333:500: null 
4745:83:-18333:500: null 
4746:83:-18333:500: null 
4747:83:-18333:500: null 
4748:83:-18333:500: null 
4749:83:-18333:500: null 
4750:83:-18333:500: null 
4751:83:-18333:500: null 
4752:83:-18333:500: null 
4753:83:-18333:500: null 
4754:83:-18333:500: null 
4755:83:-18333:500: null 
4756:83:-18333:500: null 
4757:83:-18333:500: null 
4758:83:-18333:500: null 
4759:83:-18333:500: null 
4760:83:-18333:500: null 
4761:83:-18333:500: null 
4762:83:-18333:500: null 
4763:83:-18333:500: null 
4764:83:-18333:500: null 
4765:83:-18333:500: null 
4766:83:-18333:500: null 
4767:83:-18333:500: null 
4768:83:-18333:500: null 
4769:83:-18333:500: null 
4770:83:-18333:500: null 
4771:83:-18333:500: null 
4772:83:-18333:500: null 
4773:83:-18333:500: null 
4774:83:-18333:500: null 
4775:83:-18333:500: null 
4776:83:-18333:500: null 
4777:83:-18333:500: null 
4778:83:-18333:500: null 
4779:83:-18333:500: null 
4780:83:-18333:500: null 
4781:83:-18333:500: null 
4782:83:-18333:500: null 
4783:83:-18333:500: null 
4784:83:-18333:500: null 
4785:83:-18333:500: null 
4786:83:-18333:500: null 
4787:83:-18333:500: null 
4788:83:-18333:500: null 
4789:83:-18333:500: null 
4790:83:-18333:500: null 
4791:83:-18333:500: null 
4792:83:-18333:500: null 
4793:83:-18333:500: null 
4794:83:-18333:500: null 
4795:83:-18333:500: null 
4796:83:-18333:500: null 
4797:83:-18333:500: null 
4798:83:-18333:500: null 
4799:83:-18333:500: null 
4800:83:-18333:500: null 
4801:83:-18333:500: null 
4802:83:-18333:500: null 
4803:83:-18333:500: null 
4804:83:-18333:500: null 
4805:83:-18333:500: null 
4806:83:-18333:500: null 
4807:83:-18333:500: null 
4808:83:-18333:500: null 
4809:83:-18400:500: null 
4810:83:-18400:500: null 
4811:83:-18400:500: null 
4812:83:-18400:500: null 
4813:83:-18400:500: null 
4814:83:-18400:500: null 
4815:83:-18400:500: null 
4816:83:-18400:500: null 
4817:83:-18400:500: null 
4818:83:-18300:500: null 
4819:83:-18300:500: null 
4820:83:-18266:500: null 
4821:83:-18266:500: null 
4822:83:-18266:500: null 
4823:83:-18266:500: null 
4824:83:-18266:500: null 
4825:83:-18266:500: null 
4826:83:-18266:500: null 
4827:83:-18266:500: null 
4828:83:-18266:500: null 
4829:83:-18266:500: null 
4830:83:-18266:500: null 
4831:83:-18266:500: null 
4832:83:-18166:500: null 
4833:83:-18166:500: null 
4834:83:-18033:500: null 
4835:83:-18033:500: null 
4836:83:-18033:500: null 
4837:83:-18033:500: null 
4838:83:-18033:500: null 
4839:83:-18033:500: null 
4840:83:-17966:500: null 
4841:83:-17966:500: null 
4842:83:-17966:500: null 
4843:83:-17966:500: null 
4844:83:-17966:500: null 
4845:83:-18033:500: null 
4846:83:-18033:500: null 
4847:83:-18033:500: null 
4848:83:-18333:500: null 
4849:83:-18333:500: null 
4850:83:-18333:500: null 
4851:83:-18933:500: null 
4852:83:-18933:500: null 
4853:83:-18933:500: null 
4854:83:-19366:500: null 
4855:83:-19366:500: null 
4856:83:-19366:500: null 
4857:83:-19666:500: null 
4858:83:-19666:500: null 
4859:83:-19666:500: null 
4860:83:-19833:500: null 
4861:83:-19833:500: null 
4862:83:-19933:500: null 
4863:83:-19933:500: null 
4864:83:-19933:500: null 
4865:83:-19966:500: null 
4866:83:-19966:500: null 
4867:83:-19966:500: null 
4868:83:-19766:500: null 
4869:83:-19766:500: null 
4870:83:-19766:500: null 
4871:83:-19366:500: null 
4872:83:-19366:500: null 
4873:83:-19366:500: null 
4874:83:-19033:500: null 
4875:83:-19033:500: null 
4876:83:-19033:500: null 
4877:83:-18966:500: null 
4878:83:-18966:500: null 
4879:83:-18966:500: null 
4880:83:-19066:500: null 
4881:83:-19066:500: null 
4882:83:-19266:500: null 
4883:83:-19266:500: null 
4884:83:-19266:500: null 
4885:83:-19533:500: null 
4886:83:-19533:500: null 
4887:83:-19533:500: null 
4888:83:-19800:500: null 
4889:83:-19800:500: null 
4890:83:-19800:500: null 
4891:83:-19966:500: null 
4892:83:-19966:500: null 
4893:83:-19966:500: null 
4894:83:-19933:500: null 
4895:83:-19933:500: null 
4896:83:-19700:500: null 
4897:83:-19700:500: null 
4898:83:-19700:500: null 
4899:83:-19533:500: null 
4900:83:-19533:500: null 
4901:83:-19533:500: null 
4902:83:-19700:500: null 
4903:83:-19700:500: null 
4904:83:-19700:500: null 
4905:83:-19966:500: null 
4906:83:-19966:500: null 
4907:83:-19966:500: null 
4908:83:-19966:500: null 
4909:83:-19966:500: null 
4910:83:-19966:500: null 
4911:83:-19966:500: null 
4912:83:-19966:500: null 
4913:83:-19700:500: null 
4914:83:-19700:500: null 
4915:83:-19866:500: null 
4916:83:-19866:500: null 
4917:83:-19866:500: null 
4918:83:-19966:500: null 
4919:83:-19966:500: null 
4920:83:-19966:500: null 
4921:83:-19866:500: null 
4922:83:-19866:500: null 
4923:83:-19866:500: null 
4924:83:-19900:500: null 
4925:83:-19900:500: null 
4926:83:-19900:500: null 
4927:83:-19800:500: null 
4928:83:-19800:500: null 
4929:83:-19800:500: null 
4930:83:-19866:500: null 
4931:83:-19866:500: null 
4932:83:-19766:500: null 
4933:83:-19766:500: null 
4934:83:-19766:500: null 
4935:83:-19800:500: null 
4936:83:-19800:500: null 
4937:83:-19800:500: null 
4938:83:-19800:500: null 
4939:83:-19800:500: null 
4940:83:-19800:500: null 
4941:83:-19800:500: null 
4942:83:-19800:500: null 
4943:83:-19800:500: null 
4944:83:-19800:500: null 
4945:83:-19800:500: null 
4946:83:-19800:500: null 
4947:83:-19800:500: null 
4948:83:-19800:500: null 
4949:83:-19800:500: null 
4950:83:-19800:500: null 
4951:83:-19800:500: null 
4952:83:-19800:500: null 
4953:83:-19800:500: null 
4954:83:-19800:500: null 
4955:83:-19800:500: null 
4956:83:-19800:500: null 
4957:83:-19800:500: null 
4958:83:-19800:500: null 
4959:83:-19800:500: null 
4960:83:-19800:500: null 
4961:83:-19800:500: null 
4962:83:-19800:500: null 
4963:83:-19800:500: null 
4964:83:-19800:500: null 
4965:83:-19800:500: null 
4966:83:-19800:500: null 
4967:83:-19800:500: null 
4968:83:-19800:500: null 
4969:83:-19800:500: null 
4970:83:-19800:500: null 
4971:83:-19800:500: null 
4972:83:-19800:500: null 
4973:83:-19800:500: null 
4974:83:-19800:500: null 
4975:83:-19800:500: null 
4976:83:-19800:500: null 
4977:83:-19800:500: null 
4978:83:-19800:500: null 
4979:83:-19800:500: null 
4980:83:-19800:500: null 
4981:83:-19800:500: null 
4982:83:-19800:500: null 
4983:83:-19800:500: null 
4984:83:-19800:500: null 
4985:83:-19800:500: null 
4986:83:-19800:500: null 
4987:83:-19800:500: null 
4988:83:-19800:500: null 
4989:83:-19800:500: null 
4990:83:-19800:500: null 
4991:83:-19800:500: null 
4992:83:-19800:500: null 
4993:83:-19800:500: null 
4994:83:-19800:500: null 
4995:83:-19800:500: null 
4996:83:-19800:500: null 
4997:83:-19800:500: null 
4998:83:-19800:500: null 
4999:83:-19800:500: null 
5000:83:-19800:500: null 
5001:83:-19800:500: null 
5002:83:-19800:500: null 
5003:83:-19800:500: null 
5004:83:-19800:500: null 
5005:83:-19800:500: null 
5006:83:-19800:500: null 
5007:83:-19800:500: null 
5008:83:-19800:500: null 
5009:83:-19800:500: null 
5010:83:-19800:500: null 
5011:83:-19800:500: null 
5012:83:-19800:500: null 
5013:83:-19766:500: null 
5014:83:-19766:500: null 
5015:83:-19766:500: null 
5016:83:-19766:500: null 
5017:83:-19766:500: null 
5018:83:-19766:500: null 
5019:83:-19766:500: null 
5020:83:-19766:500: null 
5021:83:-19366:500: null 
5022:83:-19366:500: null 
5023:83:-19366:500: null 
5024:83:-17733:500: null 
5025:83:-17733:500: null 
5026:83:-17733:500: null 
5027:83:-16100:500: null 
5028:83:-16100:500: null 
5029:83:-16100:500: null 
5030:83:-15066:500: null 
5031:83:-15066:500: null 
5032:83:-12466:500: null 
5033:83:-12466:500: null 
5034:83:-12466:500: null 
5035:83:-8533:500: null 
5036:83:-8533:500: null 
5037:83:-8533:500: null 
5038:83:-5533:500: null 
5039:83:-5533:500: null 
5040:83:-5533:500: null 
5041:83:-5700:500: null 
5042:83:-5700:500: null 
5043:83:-5700:500: null 
5044:83:-9000:500: null 
5045:83:-9000:500: null 
5046:83:-13800:500: null 
5047:83:-13800:500: null 
5048:83:-13800:500: null 
5049:83:-17266:500: null 
5050:83:-17266:500: null 
5051:83:-17266:500: null 
5052:83:-19333:500: null 
5053:83:-19333:500: null 
5054:83:-19333:500: null 
5055:83:-19933:500: null 
5056:83:-19933:500: null 
5057:83:-19900:500: null 
5058:83:-19900:500: null 
5059:83:-19900:500: null 
5060:83:-19366:500: null 
5061:83:-19366:500: null 
5062:83:-19366:500: null 
5063:83:-18033:500: null 
5064:83:-18033:500: null 
5065:83:-18033:500: null 
5066:83:-15000:500: null 
5067:83:-15000:500: null 
5068:83:-12833:500: null 
5069:83:-12833:500: null 
5070:83:-12833:500: null 
5071:83:-15200:500: null 
5072:83:-15200:500: null 
5073:83:-15200:500: null 
5074:83:-18400:500: null 
5075:83:-18400:500: null 
5076:83:-18400:500: null 
5077:83:-19033:500: null 
5078:83:-19033:500: null 
5079:83:-19033:500: null 
5080:83:-17600:500: null 
5081:83:-17600:500: null 
5082:83:-15933:500: null 
5083:83:-15933:500: null 
5084:83:-15933:500: null 
5085:83:-17366:500: null 
5086:83:-17366:500: null 
5087:83:-17366:500: null 
5088:83:-17500:500: null 
5089:83:-17500:500: null 
5090:83:-17500:500: null 
5091:83:-17000:500: null 
5092:83:-17000:500: null 
5093:83:-16833:500: null 
5094:83:-16833:500: null 
5095:83:-16833:500: null 
5096:83:-16466:500: null 
5097:83:-16466:500: null 
5098:83:-16466:500: null 
5099:83:-16533:500: null 
5100:83:-16533:500: null 
5101:83:-16533:500: null 
5102:83:-16533:500: null 
5103:83:-16533:500: null 
5104:83:-16533:500: null 
5105:83:-16533:500: null 
5106:83:-16533:500: null 
5107:83:-16533:500: null 
5108:83:-16533:500: null 
5109:83:-16533:500: null 
5110:83:-16533:500: null 
5111:83:-16533:500: null 
5112:83:-16533:500: null 
5113:83:-16533:500: null 
5114:83:-16533:500: null 
5115:83:-16533:500: null 
5116:83:-16533:500: null 
5117:83:-16533:500: null 
5118:83:-16533:500: null 
5119:83:-16533:500: null 
5120:83:-16533:500: null 
5121:83:-16533:500: null 
5122:83:-16533:500: null 
5123:83:-16533:500: null 
5124:83:-16533:500: null 
5125:83:-16533:500: null 
5126:83:-16533:500: null 
5127:83:-16533:500: null 
5128:83:-16533:500: null 
5129:83:-16533:500: null 
5130:83:-16533:500: null 
5131:83:-16533:500: null 
5132:83:-16533:500: null 
5133:83:-16533:500: null 
5134:83:-16533:500: null 
5135:83:-16533:500: null 
5136:83:-16533:500: null 
5137:83:-16533:500: null 
5138:83:-16533:500: null 
5139:83:-16533:500: null 
5140:83:-16533:500: null 
5141:83:-16533:500: null 
5142:83:-16533:500: null 
5143:83:-16100:500: null 
5144:83:-16100:500: null 
5145:83:-16100:500: null 
5146:83:-15600:500: null 
5147:83:-15600:500: null 
5148:83:-15600:500: null 
5149:83:-15466:500: null 
5150:83:-15466:500: null 
5151:83:-15466:500: null 
5152:83:-15466:500: null 
5153:83:-15466:500: null 
5154:83:-15466:500: null 
5155:83:-15466:500: null 
5156:83:-15466:500: null 
5157:83:-15466:500: null 
5158:83:-15466:500: null 
5159:83:-15466:500: null 
5160:83:-15466:500: null 
5161:83:-15466:500: null 
5162:83:-15466:500: null 
5163:83:-15533:500: null 
5164:83:-15533:500: null 
5165:83:-15533:500: null 
5166:83:-15533:500: null 
5167:83:-15533:500: null 
5168:83:-15533:500: null 
5169:83:-15533:500: null 
5170:83:-15533:500: null 
5171:83:-15533:500: null 
5172:83:-15533:500: null 
5173:83:-15533:500: null 
5174:83:-15533:500: null 
5175:83:-15533:500: null 
5176:83:-15533:500: null 
5177:83:-15533:500: null 
5178:83:-15533:500: null 
5179:83:-15600:500: null 
5180:83:-15600:500: null 
5181:83:-15600:500: null 
5182:83:-15600:500: null 
5183:83:-15600:500: null 
5184:83:-15600:500: null 
5185:83:-15600:500: null 
5186:83:-15600:500: null 
5187:83:-15600:500: null 
5188:83:-15533:500: null 
5189:83:-15533:500: null 
5190:83:-15533:500: null 
5191:83:-15133:500: null 
5192:83:-15133:500: null 
