0:0:0:0:0: addSignalOneAndTwo 
1026:74:-2866:500: null 
1027:74:-2933:500: null 
1028:74:-3100:500: null 
1029:74:-3399:500: null 
1030:74:-3566:500: null 
1031:74:-3733:500: null 
1032:74:-3733:500: null 
1033:74:-3733:500: null 
1034:74:-3733:500: null 
1035:74:-3733:500: null 
1036:74:-3733:500: null 
1037:74:-3666:500: null 
1038:74:-3633:500: null 
1039:74:-3866:500: null 
1040:74:-4533:500: null 
1041:74:-4900:500: null 
1042:74:-5133:500: null 
1043:74:-5166:500: null 
1044:74:-5066:500: null 
1045:74:-4866:500: null 
1046:74:-4700:500: null 
1047:74:-4600:500: null 
1048:74:-4566:500: null 
1049:74:-4600:500: null 
1050:74:-4733:500: null 
1051:74:-4866:500: null 
1052:74:-4933:500: null 
1053:74:-5000:500: null 
1054:74:-5000:500: null 
1055:74:-5000:500: null 
1056:74:-5000:500: null 
1057:157:-5000:500: null 
1058:157:-5000:500: null 
1059:157:-5000:500: null 
1060:157:-5000:500: null 
1061:157:-5000:500: null 
1062:157:-5000:500: null 
1063:157:-5000:500: null 
1064:157:-5000:500: null 
1065:157:-5000:500: null 
1066:157:-5000:500: null 
1067:157:-5000:500: null 
1068:157:-5000:500: null 
1069:157:-5000:500: null 
1070:157:-5000:500: null 
1071:157:-5000:500: null 
1072:157:-5000:500: null 
1073:157:-5000:500: null 
1074:157:-5000:500: null 
1075:157:-5000:500: null 
1076:157:-5000:500: null 
1077:157:-5000:500: null 
1078:157:-5000:500: null 
1079:157:-5000:500: null 
1080:157:-5000:500: null 
1081:157:-5000:500: null 
1082:157:-5000:500: null 
1083:157:-5000:500: null 
1084:157:-5000:500: null 
1085:157:-5000:500: null 
1086:157:-5000:500: null 
1087:157:-5000:500: null 
1088:157:-5000:500: null 
1089:157:-5000:500: null 
1090:157:-5000:500: null 
1091:157:-5000:500: null 
1092:157:-5000:500: null 
1093:157:-5000:500: null 
1094:157:-5000:500: null 
1095:157:-5000:500: null 
1096:157:-5000:500: null 
1097:157:-5000:500: null 
1098:157:-5000:500: null 
1099:157:-5000:500: null 
1100:157:-5000:500: null 
1101:157:-5000:500: null 
1102:157:-5000:500: null 
1103:157:-5000:500: null 
1104:157:-5000:500: null 
1105:157:-5000:500: null 
1106:157:-5000:500: null 
1107:157:-2200:500: null 
1108:157:-2200:500: null 
1109:157:-2200:500: null 
1110:157:-2200:500: null 
1111:157:-2200:500: null 
1112:157:-2200:500: null 
1113:157:-2200:500: null 
1114:157:-2200:500: null 
1115:157:-2200:500: null 
1116:157:-2200:500: null 
1117:157:-2200:500: null 
1118:157:-2200:500: null 
1119:157:-2200:500: null 
1120:157:-2200:500: null 
1121:157:-2200:500: null 
1122:157:-2200:500: null 
1123:157:-2200:500: null 
1124:157:-2200:500: null 
1125:157:-2200:500: null 
1126:157:-2200:500: null 
1127:157:-2200:500: null 
1128:157:-2200:500: null 
1129:157:-2200:500: null 
1130:157:-2266:500: null 
1131:18:-2300:500: null 
1132:18:-2300:500: null 
1133:18:-2300:500: null 
1134:18:-2300:500: null 
1135:18:-2300:500: null 
1136:18:-2300:500: null 
1137:18:-2300:500: null 
1138:18:-2300:500: null 
1139:18:-2300:500: null 
1140:18:-2300:500: null 
1141:18:-2300:500: null 
1142:18:-2300:500: null 
1143:18:-2300:500: null 
1144:18:-2300:500: null 
1145:18:-2300:500: null 
1146:18:-2300:500: null 
1147:18:-2300:500: null 
1148:18:-2300:500: null 
1149:18:-2300:500: null 
1150:18:-2300:500: null 
1151:18:-2300:500: null 
1152:18:-2300:500: null 
1153:18:-2300:500: null 
1154:18:-2300:500: null 
1155:18:-2300:500: null 
1156:18:-2300:500: null 
1157:18:-2300:500: null 
1158:18:-2300:500: null 
1159:18:-2300:500: null 
1160:18:-2300:500: null 
1161:18:-2300:500: null 
1162:18:-2300:500: null 
1163:18:-2300:500: null 
1164:18:-2300:500: null 
1165:18:-2300:500: null 
1166:18:-2300:500: null 
1167:18:-2300:500: null 
1168:18:-2300:500: null 
1169:18:-2300:500: null 
1170:18:-2300:500: null 
1171:18:-2300:500: null 
1172:18:-2300:500: null 
1173:18:-2300:500: null 
1174:18:-2300:500: null 
1175:18:-2300:500: null 
1176:18:-2300:500: null 
1177:18:-2300:500: null 
1178:18:-2300:500: null 
1179:18:-2300:500: null 
1180:18:-2300:500: null 
1181:18:-2300:500: null 
1182:18:-2300:500: null 
1183:18:-2300:500: null 
1184:18:-2300:500: null 
1185:18:-2300:500: null 
1186:18:-2300:500: null 
1187:18:-2300:500: null 
1188:18:-2300:500: null 
1189:18:-2300:500: null 
1190:18:-2300:500: null 
1191:18:-2300:500: null 
1192:18:-2300:500: null 
1193:18:-2300:500: null 
1194:18:-2300:500: null 
1195:18:-2300:500: null 
1196:18:-2300:500: null 
1197:18:-2300:500: null 
1198:18:-2300:500: null 
1199:18:-2300:500: null 
1200:18:-2300:500: null 
1201:18:-2300:500: null 
1202:18:-2300:500: null 
1203:18:-2300:500: null 
1204:18:-2300:500: null 
1205:18:-2300:500: null 
1206:18:-2300:500: null 
1207:18:-2300:500: null 
1208:18:-2300:500: null 
1209:18:-2300:500: null 
1210:18:-2300:500: null 
1211:18:-2300:500: null 
1212:18:-2300:500: null 
1213:18:-2300:500: null 
1214:18:-2300:500: null 
1215:18:-2300:500: null 
1216:18:-2300:500: null 
1217:18:-2300:500: null 
1218:18:-2300:500: null 
1219:18:-2300:500: null 
1220:18:-2300:500: null 
1221:18:-2300:500: null 
1222:18:-2300:500: null 
1223:18:-2300:500: null 
1224:18:-2300:500: null 
1225:18:-2300:500: null 
1226:18:-2300:500: null 
1227:18:-2300:500: null 
1228:18:-2300:500: null 
1229:18:-2300:500: null 
1230:18:-2300:500: null 
1231:18:-2300:500: null 
1232:18:-2300:500: null 
1233:18:-2300:500: null 
1234:18:-2300:500: null 
1235:18:-2300:500: null 
1236:18:-2300:500: null 
1237:18:-2300:500: null 
1238:18:-2300:500: null 
1239:18:-2300:500: null 
1240:18:-2300:500: null 
1241:18:-2300:500: null 
1242:18:-2300:500: null 
1243:18:-2300:500: null 
1244:18:-2300:500: null 
1245:18:-2300:500: null 
1246:18:-2300:500: null 
1247:18:-2300:500: null 
1248:18:-2300:500: null 
1249:18:-2300:500: null 
1250:18:-2300:500: null 
1251:18:-2300:500: null 
1252:18:-2300:500: null 
1253:18:-2300:500: null 
1254:18:-2300:500: null 
1255:18:-2300:500: null 
1256:18:-2300:500: null 
1257:18:-2300:500: null 
1258:18:-2300:500: null 
1259:18:-2300:500: null 
1260:18:-2300:500: null 
1261:18:-2300:500: null 
1262:18:-2300:500: null 
1263:18:-2300:500: null 
1264:18:-2300:500: null 
1265:18:-2300:500: null 
1266:18:-2300:500: null 
1267:18:-2300:500: null 
1268:18:-2300:500: null 
1269:18:-2300:500: null 
1270:18:-2300:500: null 
1271:18:-2300:500: null 
1272:18:-2300:500: null 
1273:18:-2300:500: null 
1274:18:-2300:500: null 
1275:18:-2300:500: null 
1276:38:-2300:500: null 
1277:38:-2300:500: null 
1278:38:-2300:500: null 
1279:16:-2300:500: null 
1280:16:-2300:500: null 
1281:16:-2300:500: null 
1282:16:-2300:500: null 
1283:16:-2300:500: null 
1284:16:-2300:500: null 
1285:16:-2300:500: null 
1286:16:-2300:500: null 
1287:16:-2300:500: null 
1288:16:-2300:500: null 
1289:16:-2300:500: null 
1290:16:-2300:500: null 
1291:16:-2300:500: null 
1292:16:-2300:500: null 
1293:16:-2300:500: null 
1294:16:-2300:500: null 
1295:16:-2300:500: null 
1296:16:-2300:500: null 
1297:16:-2300:500: null 
1298:16:-2300:500: null 
1299:16:-2300:500: null 
1300:16:-2300:500: null 
1301:16:-2300:500: null 
1302:16:-2300:500: null 
1303:16:-2300:500: null 
1304:16:-2300:500: null 
1305:16:-2300:500: null 
1306:16:-2300:500: null 
1307:16:-2300:500: null 
1308:16:-2300:500: null 
1309:16:-2300:500: null 
1310:16:-2300:500: null 
1311:16:-2300:500: null 
1312:16:-2300:500: null 
1313:16:-2300:500: null 
1314:16:-2300:500: null 
1315:16:-2300:500: null 
1316:16:-2300:500: null 
1317:16:-2300:500: null 
1318:16:-2300:500: null 
1319:40:-2300:500: null 
1320:40:-2300:500: null 
1321:40:-2300:500: null 
1322:40:-2300:500: null 
1323:16:-2300:500: null 
1324:16:-2300:500: null 
1325:16:-2300:500: null 
1326:16:-2300:500: null 
1327:40:-2300:500: null 
1328:40:-2300:500: null 
1329:16:-2300:500: null 
1330:16:-2300:500: null 
1331:16:-2300:500: null 
1332:16:-2300:500: null 
1333:16:-2300:500: null 
1334:16:-2300:500: null 
1335:16:-2300:500: null 
1336:16:-2300:500: null 
1337:16:-2300:500: null 
1338:16:-2300:500: null 
1339:16:-2300:500: null 
1340:40:-2300:500: null 
1341:40:-2300:500: null 
1342:16:-2300:500: null 
1343:16:-2300:500: null 
1344:16:-2300:500: null 
1345:16:-2300:500: null 
1346:16:-2300:500: null 
1347:16:-2300:500: null 
1348:16:-2300:500: null 
1349:16:-2300:500: null 
1350:16:-2300:500: null 
1351:16:-2300:500: null 
1352:16:-2300:500: null 
1353:16:-2300:500: null 
1354:16:-2300:500: null 
1355:16:-2300:500: null 
1356:16:-2300:500: null 
1357:16:-2300:500: null 
1358:40:-2300:500: null 
1359:40:-2300:500: null 
1360:16:-2300:500: null 
1361:16:-2300:500: null 
1362:16:-2300:500: null 
1363:16:-2300:500: null 
1364:16:-2300:500: null 
1365:16:-2300:500: null 
1366:16:-2300:500: null 
1367:40:-2300:500: null 
1368:40:-2300:500: null 
1369:40:-2300:500: null 
1370:40:-2300:500: null 
1371:16:-2300:500: null 
1372:16:-2300:500: null 
1373:16:-2300:500: null 
1374:16:-2300:500: null 
1375:16:-2300:500: null 
1376:16:-2300:500: null 
1377:16:-2300:500: null 
1378:16:-2300:500: null 
1379:16:-2300:500: null 
1380:16:-2300:500: null 
1381:16:-2300:500: null 
1382:16:-2300:500: null 
1383:16:-2300:500: null 
1384:16:-2300:500: null 
1385:16:-2300:500: null 
1386:16:-2300:500: null 
1387:16:-2300:500: null 
1388:16:-2300:500: null 
1389:16:-2300:500: null 
1390:16:-2300:500: null 
1391:16:-2300:500: null 
1392:16:-2300:500: null 
1393:16:-2300:500: null 
1394:16:-2300:500: null 
1395:16:-2300:500: null 
1396:38:-2300:500: null 
1397:38:-2300:500: null 
1398:16:-2300:500: null 
1399:16:-2300:500: null 
1400:16:-2300:500: null 
1401:16:-2300:500: null 
1402:16:-2300:500: null 
1403:16:-2300:500: null 
1404:16:-2300:500: null 
1405:38:-2300:500: null 
1406:38:-2300:500: null 
1407:16:-2300:500: null 
1408:16:-2300:500: null 
1409:16:-2300:500: null 
1410:16:-2300:500: null 
1411:38:-2300:500: null 
1412:38:-2300:500: null 
1413:38:-2300:500: null 
1414:16:-2300:500: null 
1415:16:-2300:500: null 
1416:16:-2300:500: null 
1417:16:-2300:500: null 
1418:16:-2300:500: null 
1419:38:-2300:500: null 
1420:38:-2300:500: null 
1421:38:-2300:500: null 
1422:16:-2300:500: null 
1423:16:-2300:500: null 
1424:16:-2300:500: null 
1425:16:-2300:500: null 
1426:16:-2300:500: null 
1427:16:-2300:500: null 
1428:38:-2300:500: null 
1429:38:-2300:500: null 
1430:38:-2300:500: null 
1431:38:-2300:500: null 
1432:16:-2300:500: null 
1433:16:-2300:500: null 
1434:16:-2300:500: null 
1435:16:-2300:500: null 
1436:16:-2300:500: null 
1437:38:-2300:500: null 
1438:38:-2300:500: null 
1439:16:-2300:500: null 
1440:16:-2300:500: null 
1441:16:-2300:500: null 
1442:16:-2300:500: null 
1443:16:-2300:500: null 
1444:38:-2300:500: null 
1445:38:-2300:500: null 
1446:16:-2300:500: null 
1447:16:-2300:500: null 
1448:16:-2300:500: null 
1449:16:-2300:500: null 
1450:16:-2300:500: null 
1451:16:-2300:500: null 
1452:16:-2300:500: null 
1453:16:-2300:500: null 
1454:38:-2300:500: null 
1455:38:-2300:500: null 
1456:38:-2300:500: null 
1457:16:-2300:500: null 
1458:16:-2300:500: null 
1459:16:-2300:500: null 
1460:16:-2300:500: null 
1461:16:-2300:500: null 
1462:16:-2300:500: null 
1463:16:-2300:500: null 
1464:16:-2300:500: null 
1465:37:-2300:500: null 
1466:37:-2300:500: null 
1467:37:-2300:500: null 
1468:37:-2300:500: null 
1469:37:-2300:500: null 
1470:16:-2300:500: null 
1471:16:-2300:500: null 
1472:16:-2300:500: null 
1473:16:-2300:500: null 
1474:16:-2300:500: null 
1475:16:-2300:500: null 
1476:16:-2300:500: null 
1477:16:-2300:500: null 
1478:16:-2300:500: null 
1479:16:-2300:500: null 
1480:16:-2300:500: null 
1481:16:-2300:500: null 
1482:16:-2300:500: null 
1483:16:-2300:500: null 
1484:16:-2300:500: null 
1485:16:-2300:500: null 
1486:16:-2300:500: null 
1487:16:-2300:500: null 
1488:16:-2300:500: null 
1489:16:-2300:500: null 
1490:16:-2300:500: null 
1491:16:-2300:500: null 
1492:16:-2300:500: null 
1493:16:-2300:500: null 
1494:16:-2300:500: null 
1495:16:-2300:500: null 
1496:39:-2300:500: null 
1497:39:-2300:500: null 
1498:39:-2300:500: null 
1499:39:-2300:500: null 
1500:16:-2300:500: null 
1501:16:-2300:500: null 
1502:16:-2300:500: null 
1503:16:-2300:500: null 
1504:16:-2300:500: null 
1505:16:-2300:500: null 
1506:16:-2300:500: null 
1507:16:-2300:500: null 
1508:16:-2300:500: null 
1509:16:-2300:500: null 
1510:39:-2300:500: null 
1511:39:-2300:500: null 
1512:39:-2300:500: null 
1513:39:-2300:500: null 
1514:16:-2300:500: null 
1515:16:-2300:500: null 
1516:16:-2300:500: null 
1517:16:-2300:500: null 
1518:16:-2300:500: null 
1519:16:-2300:500: null 
1520:39:-2300:500: null 
1521:39:-2300:500: null 
1522:39:-2300:500: null 
1523:16:-2300:500: null 
1524:16:-2300:500: null 
1525:16:-2300:500: null 
1526:16:-2300:500: null 
1527:39:-2300:500: null 
1528:39:-2300:500: null 
1529:39:-2300:500: null 
1530:16:-2300:500: null 
1531:16:-2300:500: null 
1532:39:-2300:500: null 
1533:39:-2300:500: null 
1534:16:-2300:500: null 
1535:16:-2300:500: null 
1536:16:-2300:500: null 
1537:16:-2300:500: null 
1538:16:-2300:500: null 
1539:39:-2300:500: null 
1540:16:-2300:500: null 
1541:16:-2300:500: null 
1542:16:-2300:500: null 
1543:16:-2300:500: null 
1544:38:-2300:500: null 
1545:16:-2300:500: null 
1546:16:-2300:500: null 
1547:16:-2300:500: null 
1548:16:-2300:500: null 
1549:40:-2300:500: null 
1550:40:-2300:500: null 
1551:16:-2300:500: null 
1552:16:-2300:500: null 
1553:16:-2300:500: null 
1554:16:-2300:500: null 
1555:16:-2300:500: null 
1556:16:-2300:500: null 
1557:40:-2300:500: null 
1558:40:-2300:500: null 
1559:16:-2300:500: null 
1560:16:-2300:500: null 
1561:16:-2300:500: null 
1562:16:-2300:500: null 
1563:16:-2300:500: null 
1564:16:-2300:500: null 
1565:16:-2300:500: null 
1566:16:-2300:500: null 
1567:16:-2300:500: null 
1568:16:-2300:500: null 
1569:16:-2300:500: null 
1570:16:-2300:500: null 
1571:16:-2300:500: null 
1572:16:-2300:500: null 
1573:16:-2300:500: null 
1574:16:-2300:500: null 
1575:16:-2300:500: null 
1576:16:-2300:500: null 
1577:16:-2300:500: null 
1578:16:-2300:500: null 
1579:16:-2300:500: null 
1580:16:-2300:500: null 
1581:16:-2300:500: null 
1582:16:-2300:500: null 
1583:16:-2300:500: null 
1584:16:-2300:500: null 
1585:16:-2300:500: null 
1586:16:-2300:500: null 
1587:16:-2300:500: null 
1588:16:-2300:500: null 
1589:16:-2300:500: null 
1590:16:-2300:500: null 
1591:16:-2300:500: null 
1592:16:-2300:500: null 
1593:16:-2300:500: null 
1594:16:-2300:500: null 
1595:16:-2300:500: null 
1596:16:-2300:500: null 
1597:16:-2300:500: null 
1598:16:-2300:500: null 
1599:16:-2300:500: null 
1600:16:-2300:500: null 
1601:16:-2300:500: null 
1602:16:-2300:500: null 
1603:16:-2300:500: null 
1604:16:-2300:500: null 
1605:16:-2300:500: null 
1606:16:-2300:500: null 
1607:16:-2300:500: null 
1608:16:-2300:500: null 
1609:16:-2300:500: null 
1610:16:-2300:500: null 
1611:16:-2300:500: null 
1612:16:-2300:500: null 
1613:16:-2300:500: null 
1614:16:-2300:500: null 
1615:16:-2300:500: null 
1616:16:-2300:500: null 
1617:16:-2300:500: null 
1618:16:-2300:500: null 
1619:16:-2300:500: null 
1620:16:-2300:500: null 
1621:16:-2300:500: null 
1622:16:-2300:500: null 
1623:16:-2300:500: null 
1624:16:-2300:500: null 
1625:16:-2300:500: null 
1626:16:-2300:500: null 
1627:16:-2300:500: null 
1628:16:-2300:500: null 
1629:16:-2300:500: null 
1630:16:-2300:500: null 
1631:16:-2300:500: null 
1632:16:-2300:500: null 
1633:16:-2300:500: null 
1634:16:-2300:500: null 
1635:16:-2300:500: null 
1636:16:-2300:500: null 
1637:16:-2300:500: null 
1638:16:-2300:500: null 
1639:16:-2300:500: null 
1640:16:-2300:500: null 
1641:16:-2300:500: null 
1642:16:-2300:500: null 
1643:16:-2300:500: null 
1644:16:-2300:500: null 
1645:16:-2300:500: null 
1646:16:-2300:500: null 
1647:16:-2300:500: null 
1648:16:-2300:500: null 
1649:16:-2300:500: null 
1650:16:-2300:500: null 
1651:16:-2300:500: null 
1652:16:-2300:500: null 
1653:16:-2300:500: null 
1654:16:-2300:500: null 
1655:16:-2300:500: null 
1656:16:-2300:500: null 
1657:16:-2300:500: null 
1658:16:-2300:500: null 
1659:16:-2300:500: null 
1660:16:-2300:500: null 
1661:16:-2300:500: null 
1662:16:-2300:500: null 
1663:16:-2300:500: null 
1664:16:-2300:500: null 
1665:16:-2300:500: null 
1666:16:-2300:500: null 
1667:16:-2300:500: null 
1668:16:-2300:500: null 
1669:16:-2300:500: null 
1670:16:-2300:500: null 
1671:16:-2300:500: null 
1672:16:-2300:500: null 
1673:16:-2300:500: null 
1674:16:-2300:500: null 
1675:16:-2300:500: null 
1676:16:-2300:500: null 
1677:16:-2300:500: null 
1678:16:-2300:500: null 
1679:16:-2300:500: null 
1680:16:-2300:500: null 
1681:16:-2300:500: null 
1682:16:-2300:500: null 
1683:16:-2300:500: null 
1684:16:-2300:500: null 
1685:16:-2300:500: null 
1686:16:-2300:500: null 
1687:16:-2300:500: null 
1688:16:-2300:500: null 
1689:16:-2300:500: null 
1690:16:-2300:500: null 
1691:16:-2300:500: null 
1692:16:-2300:500: null 
1693:16:-2300:500: null 
1694:16:-2300:500: null 
1695:16:-2300:500: null 
1696:16:-2300:500: null 
1697:16:-2300:500: null 
1698:16:-2300:500: null 
1699:16:-2300:500: null 
1700:16:-2300:500: null 
1701:16:-2300:500: null 
1702:16:-2300:500: null 
1703:16:-2300:500: null 
1704:16:-2300:500: null 
1705:16:-2300:500: null 
1706:16:-2300:500: null 
1707:16:-2300:500: null 
1708:16:-2300:500: null 
1709:16:-2300:500: null 
1710:16:-2300:500: null 
1711:16:-2300:500: null 
1712:16:-2300:500: null 
1713:16:-2300:500: null 
1714:16:-2300:500: null 
1715:16:-2300:500: null 
1716:16:-2300:500: null 
1717:16:-2300:500: null 
1718:16:-2300:500: null 
1719:16:-2300:500: null 
1720:16:-2300:500: null 
1721:16:-2300:500: null 
1722:16:-2300:500: null 
1723:16:-2300:500: null 
1724:16:-2300:500: null 
1725:16:-2300:500: null 
1726:16:-2300:500: null 
1727:16:-2300:500: null 
1728:16:-2300:500: null 
1729:16:-2300:500: null 
1730:16:-2300:500: null 
1731:16:-2300:500: null 
1732:16:-2300:500: null 
1733:16:-2300:500: null 
1734:16:-2300:500: null 
1735:16:-2300:500: null 
1736:16:-2300:500: null 
1737:16:-2300:500: null 
1738:16:-2300:500: null 
1739:16:-2300:500: null 
1740:16:-2300:500: null 
1741:16:-2300:500: null 
1742:16:-2300:500: null 
1743:16:-2300:500: null 
1744:16:-2300:500: null 
1745:16:-2300:500: null 
1746:16:-2300:500: null 
1747:16:-2300:500: null 
1748:16:-2300:500: null 
1749:16:-2300:500: null 
1750:16:-2300:500: null 
1751:16:-2300:500: null 
1752:16:-2300:500: null 
1753:16:-2300:500: null 
1754:16:-2300:500: null 
1755:16:-2300:500: null 
1756:16:-2300:500: null 
1757:16:-2300:500: null 
1758:16:-2300:500: null 
1759:16:-2300:500: null 
1760:16:-2300:500: null 
1761:16:-2300:500: null 
1762:16:-2300:500: null 
1763:16:-2300:500: null 
1764:16:-2300:500: null 
1765:16:-2300:500: null 
1766:16:-2300:500: null 
1767:16:-2300:500: null 
1768:16:-2300:500: null 
1769:16:-2300:500: null 
1770:16:-2300:500: null 
1771:16:-2300:500: null 
1772:16:-2300:500: null 
1773:16:-2300:500: null 
1774:16:-2300:500: null 
1775:16:-2300:500: null 
1776:16:-2300:500: null 
1777:16:-2300:500: null 
1778:16:-2300:500: null 
1779:16:-2300:500: null 
1780:16:-2300:500: null 
1781:16:-2300:500: null 
1782:16:-2300:500: null 
1783:16:-2300:500: null 
1784:16:-2300:500: null 
1785:16:-2300:500: null 
1786:16:-2300:500: null 
1787:16:-2300:500: null 
1788:16:-2300:500: null 
1789:16:-2300:500: null 
1790:16:-2300:500: null 
1791:16:-2300:500: null 
1792:16:-2300:500: null 
1793:16:-2300:500: null 
1794:16:-2300:500: null 
1795:16:-2300:500: null 
1796:16:-2300:500: null 
1797:16:-2300:500: null 
1798:16:-2300:500: null 
1799:16:-2300:500: null 
1800:16:-2300:500: null 
1801:16:-2300:500: null 
