0:0:0:0:0: addSignalOneAndTwo 
2245:18:3500:500: addSignalOneAndTwoQuater 
2246:18:3500:500: addSignalOneAndTwoQuater 
2247:18:3500:500: addSignalOneAndTwoQuater 
2248:18:3500:500: addSignalOneAndTwoQuater 
2249:18:3500:500: addSignalOneAndTwoQuater 
2250:18:3500:500: addSignalOneAndTwoQuater 
2251:18:3500:500: addSignalOneAndTwoQuater 
2252:18:3500:500: addSignalOneAndTwoQuater 
2253:18:3500:500: addSignalOneAndTwoQuater 
2254:18:3500:500: addSignalOneAndTwoQuater 
2255:18:3500:500: addSignalOneAndTwoQuater 
2256:18:3500:500: addSignalOneAndTwoQuater 
2257:18:3500:500: addSignalOneAndTwoQuater 
2258:18:3500:500: addSignalOneAndTwoQuater 
2259:18:3500:500: addSignalOneAndTwoQuater 
2260:18:3500:500: addSignalOneAndTwoQuater 
2261:18:3500:500: addSignalOneAndTwoQuater 
2262:18:3500:500: addSignalOneAndTwoQuater 
2263:18:3500:500: addSignalOneAndTwoQuater 
2264:18:3500:500: addSignalOneAndTwoQuater 
2265:18:3500:500: addSignalOneAndTwoQuater 
2266:18:3500:500: addSignalOneAndTwoQuater 
2267:18:3500:500: addSignalOneAndTwoQuater 
2268:18:3500:500: addSignalOneAndTwoQuater 
2269:18:3500:500: addSignalOneAndTwoQuater 
2270:18:3500:500: addSignalOneAndTwoQuater 
2271:18:3500:500: addSignalOneAndTwoQuater 
2272:18:3500:500: addSignalOneAndTwoQuater 
2273:18:3500:500: addSignalOneAndTwoQuater 
2274:18:3500:500: addSignalOneAndTwoQuater 
2275:18:3500:500: addSignalOneAndTwoQuater 
2276:18:3500:500: addSignalOneAndTwoQuater 
2277:18:3500:500: addSignalOneAndTwoQuater 
2278:18:3500:500: addSignalOneAndTwoQuater 
2279:18:3500:500: addSignalOneAndTwoQuater 
2280:18:3500:500: addSignalOneAndTwoQuater 
2281:18:3500:500: addSignalOneAndTwoQuater 
2282:18:3500:500: addSignalOneAndTwoQuater 
2283:18:3500:500: addSignalOneAndTwoQuater 
2284:18:3500:500: addSignalOneAndTwoQuater 
2285:18:3500:500: addSignalOneAndTwoQuater 
2286:18:3500:500: addSignalOneAndTwoQuater 
2287:18:3500:500: addSignalOneAndTwoQuater 
2288:18:3500:500: addSignalOneAndTwoQuater 
2289:18:3500:500: addSignalOneAndTwoQuater 
2290:18:3500:500: addSignalOneAndTwoQuater 
2291:18:3500:500: addSignalOneAndTwoQuater 
2292:18:3500:500: addSignalOneAndTwoQuater 
2293:18:3500:500: addSignalOneAndTwoQuater 
2294:18:3500:500: addSignalOneAndTwoQuater 
2295:18:3500:500: addSignalOneAndTwoQuater 
2296:18:3500:500: addSignalOneAndTwoQuater 
2297:18:3500:500: addSignalOneAndTwoQuater 
2298:18:3500:500: addSignalOneAndTwoQuater 
2299:18:3500:500: addSignalOneAndTwoQuater 
2300:18:3500:500: addSignalOneAndTwoQuater 
2301:18:3500:500: addSignalOneAndTwoQuater 
2302:18:3500:500: addSignalOneAndTwoQuater 
2303:18:3500:500: addSignalOneAndTwoQuater 
2304:18:3500:500: addSignalOneAndTwoQuater 
2305:18:3500:500: addSignalOneAndTwoQuater 
2306:18:3500:500: addSignalOneAndTwoQuater 
2307:18:3500:500: addSignalOneAndTwoQuater 
2308:18:3500:500: addSignalOneAndTwoQuater 
2309:18:3500:500: addSignalOneAndTwoQuater 
2310:18:3500:500: addSignalOneAndTwoQuater 
2311:18:3500:500: addSignalOneAndTwoQuater 
2312:18:3500:500: addSignalOneAndTwoQuater 
2313:18:3500:500: addSignalOneAndTwoQuater 
2314:18:3500:500: addSignalOneAndTwoQuater 
2315:18:3500:500: addSignalOneAndTwoQuater 
2316:18:3500:500: addSignalOneAndTwoQuater 
2317:18:3500:500: addSignalOneAndTwoQuater 
2318:18:3500:500: addSignalOneAndTwoQuater 
2319:18:3500:500: addSignalOneAndTwoQuater 
2320:18:3500:500: addSignalOneAndTwoQuater 
2321:18:3500:500: addSignalOneAndTwoQuater 
2322:18:3500:500: addSignalOneAndTwoQuater 
2323:18:3500:500: addSignalOneAndTwoQuater 
2324:18:3500:500: addSignalOneAndTwoQuater 
2325:18:3500:500: addSignalOneAndTwoQuater 
2326:18:3500:500: addSignalOneAndTwoQuater 
2327:18:3500:500: addSignalOneAndTwoQuater 
2328:18:3500:500: addSignalOneAndTwoQuater 
2329:18:3500:500: addSignalOneAndTwoQuater 
2330:18:3500:500: addSignalOneAndTwoQuater 
2331:18:3500:500: addSignalOneAndTwoQuater 
2332:18:3500:500: addSignalOneAndTwoQuater 
2333:18:3500:500: addSignalOneAndTwoQuater 
2334:18:3500:500: addSignalOneAndTwoQuater 
2335:18:3500:500: addSignalOneAndTwoQuater 
2336:18:3500:500: addSignalOneAndTwoQuater 
2337:18:3500:500: addSignalOneAndTwoQuater 
2338:18:3500:500: addSignalOneAndTwoQuater 
2339:18:3500:500: addSignalOneAndTwoQuater 
2340:18:3500:500: addSignalOneAndTwoQuater 
2341:18:3500:500: addSignalOneAndTwoQuater 
2342:18:3500:500: addSignalOneAndTwoQuater 
2343:18:3500:500: addSignalOneAndTwoQuater 
2344:18:3500:500: addSignalOneAndTwoQuater 
2345:18:3500:500: addSignalOneAndTwoQuater 
2346:18:3500:500: addSignalOneAndTwoQuater 
2347:18:3500:500: addSignalOneAndTwoQuater 
2348:18:3500:500: addSignalOneAndTwoQuater 
2349:18:3500:500: addSignalOneAndTwoQuater 
2350:18:3500:500: addSignalOneAndTwoQuater 
2351:18:3500:500: addSignalOneAndTwoQuater 
2352:18:3500:500: addSignalOneAndTwoQuater 
2353:18:3500:500: addSignalOneAndTwoQuater 
2354:18:3500:500: addSignalOneAndTwoQuater 
2355:18:3500:500: addSignalOneAndTwoQuater 
2356:18:3500:500: addSignalOneAndTwoQuater 
2357:18:3500:500: addSignalOneAndTwoQuater 
2358:18:3500:500: addSignalOneAndTwoQuater 
2359:18:3500:500: addSignalOneAndTwoQuater 
2360:18:3500:500: addSignalOneAndTwoQuater 
2361:18:3500:500: addSignalOneAndTwoQuater 
2362:18:3500:500: addSignalOneAndTwoQuater 
2363:18:3500:500: addSignalOneAndTwoQuater 
2364:18:3500:500: addSignalOneAndTwoQuater 
2365:18:3500:500: addSignalOneAndTwoQuater 
2366:18:3500:500: addSignalOneAndTwoQuater 
2367:18:3500:500: addSignalOneAndTwoQuater 
2368:18:3500:500: addSignalOneAndTwoQuater 
2369:18:3500:500: addSignalOneAndTwoQuater 
2370:18:3500:500: addSignalOneAndTwoQuater 
2371:18:3500:500: addSignalOneAndTwoQuater 
2372:18:3500:500: addSignalOneAndTwoQuater 
2373:18:3500:500: addSignalOneAndTwoQuater 
2374:18:3500:500: addSignalOneAndTwoQuater 
2375:18:3500:500: addSignalOneAndTwoQuater 
2376:18:3500:500: addSignalOneAndTwoQuater 
2377:18:3500:500: addSignalOneAndTwoQuater 
2378:18:3500:500: addSignalOneAndTwoQuater 
2379:18:3500:500: addSignalOneAndTwoQuater 
2380:18:3500:500: addSignalOneAndTwoQuater 
2381:18:3500:500: addSignalOneAndTwoQuater 
2382:18:3500:500: addSignalOneAndTwoQuater 
2383:18:3500:500: addSignalOneAndTwoQuater 
2384:18:3500:500: addSignalOneAndTwoQuater 
2385:18:3500:500: addSignalOneAndTwoQuater 
2386:18:3500:500: addSignalOneAndTwoQuater 
2387:18:3500:500: addSignalOneAndTwoQuater 
2388:18:3500:500: addSignalOneAndTwoQuater 
2389:18:3500:500: addSignalOneAndTwoQuater 
2390:18:3500:500: addSignalOneAndTwoQuater 
2391:18:3500:500: addSignalOneAndTwoQuater 
2392:18:3500:500: addSignalOneAndTwoQuater 
2393:18:3500:500: addSignalOneAndTwoQuater 
2394:18:3500:500: addSignalOneAndTwoQuater 
2395:18:3500:500: addSignalOneAndTwoQuater 
2396:18:3500:500: addSignalOneAndTwoQuater 
2397:18:3500:500: addSignalOneAndTwoQuater 
2398:18:3500:500: addSignalOneAndTwoQuater 
2399:18:3500:500: addSignalOneAndTwoQuater 
2400:18:3500:500: addSignalOneAndTwoQuater 
2401:18:3500:500: addSignalOneAndTwoQuater 
2402:18:3500:500: addSignalOneAndTwoQuater 
2403:18:3500:500: addSignalOneAndTwoQuater 
2404:18:3500:500: addSignalOneAndTwoQuater 
2405:18:3500:500: addSignalOneAndTwoQuater 
2406:18:3500:500: addSignalOneAndTwoQuater 
2407:18:3500:500: addSignalOneAndTwoQuater 
2408:18:3500:500: addSignalOneAndTwoQuater 
2409:18:3500:500: addSignalOneAndTwoQuater 
2410:18:3500:500: addSignalOneAndTwoQuater 
2411:18:3500:500: addSignalOneAndTwoQuater 
2412:18:3500:500: addSignalOneAndTwoQuater 
2413:18:3500:500: addSignalOneAndTwoQuater 
2414:18:3500:500: addSignalOneAndTwoQuater 
2415:18:3500:500: addSignalOneAndTwoQuater 
2416:18:3500:500: addSignalOneAndTwoQuater 
2417:18:3500:500: addSignalOneAndTwoQuater 
2418:18:3500:500: addSignalOneAndTwoQuater 
2419:18:3500:500: addSignalOneAndTwoQuater 
2420:18:3500:500: addSignalOneAndTwoQuater 
2421:18:3500:500: addSignalOneAndTwoQuater 
2422:18:3500:500: addSignalOneAndTwoQuater 
2423:18:3500:500: addSignalOneAndTwoQuater 
2424:18:3500:500: addSignalOneAndTwoQuater 
2425:18:3500:500: addSignalOneAndTwoQuater 
2426:18:3500:500: addSignalOneAndTwoQuater 
2427:18:3500:500: addSignalOneAndTwoQuater 
2428:18:3500:500: addSignalOneAndTwoQuater 
2429:18:3500:500: addSignalOneAndTwoQuater 
2430:18:3500:500: addSignalOneAndTwoQuater 
2431:18:3500:500: addSignalOneAndTwoQuater 
2432:18:3500:500: addSignalOneAndTwoQuater 
2433:18:3500:500: addSignalOneAndTwoQuater 
2434:18:3500:500: addSignalOneAndTwoQuater 
2435:18:3500:500: addSignalOneAndTwoQuater 
2436:18:3500:500: addSignalOneAndTwoQuater 
2437:18:3500:500: addSignalOneAndTwoQuater 
2438:18:3500:500: addSignalOneAndTwoQuater 
2439:18:3500:500: addSignalOneAndTwoQuater 
2440:18:3500:500: addSignalOneAndTwoQuater 
2441:18:3500:500: addSignalOneAndTwoQuater 
2442:18:3500:500: addSignalOneAndTwoQuater 
2443:18:3500:500: addSignalOneAndTwoQuater 
2444:18:3500:500: addSignalOneAndTwoQuater 
2445:18:3500:500: addSignalOneAndTwoQuater 
2446:18:3500:500: addSignalOneAndTwoQuater 
2447:18:3500:500: addSignalOneAndTwoQuater 
2448:18:3500:500: addSignalOneAndTwoQuater 
2449:18:3500:500: addSignalOneAndTwoQuater 
2450:18:3500:500: addSignalOneAndTwoQuater 
2451:18:3500:500: addSignalOneAndTwoQuater 
2452:18:3500:500: addSignalOneAndTwoQuater 
2453:18:3500:500: addSignalOneAndTwoQuater 
2454:18:3500:500: addSignalOneAndTwoQuater 
2455:18:3500:500: addSignalOneAndTwoQuater 
2456:18:3500:500: addSignalOneAndTwoQuater 
2457:18:3500:500: addSignalOneAndTwoQuater 
2458:18:3500:500: addSignalOneAndTwoQuater 
2459:18:966:500: addSignalOneAndTwoQuater 
2460:18:-1899:500: addSignalOneAndTwoQuater 
2461:18:-5766:500: addSignalOneAndTwoQuater 
2462:18:-6433:500: addSignalOneAndTwoQuater 
2463:18:-6433:500: addSignalOneAndTwoQuater 
2464:18:-6433:500: addSignalOneAndTwoQuater 
2465:18:-6433:500: addSignalOneAndTwoQuater 
2466:18:-6433:500: addSignalOneAndTwoQuater 
2467:18:-6433:500: addSignalOneAndTwoQuater 
2468:18:-6433:500: addSignalOneAndTwoQuater 
2469:18:-6433:500: addSignalOneAndTwoQuater 
2470:18:-6433:500: addSignalOneAndTwoQuater 
2471:18:-6433:500: addSignalOneAndTwoQuater 
2472:18:-6433:500: addSignalOneAndTwoQuater 
2473:18:-6433:500: addSignalOneAndTwoQuater 
2474:18:-6433:500: addSignalOneAndTwoQuater 
2475:18:-6433:500: addSignalOneAndTwoQuater 
2476:18:-6433:500: addSignalOneAndTwoQuater 
2477:18:-6433:500: addSignalOneAndTwoQuater 
2478:18:-6433:500: addSignalOneAndTwoQuater 
2479:18:-6433:500: addSignalOneAndTwoQuater 
2480:18:-6433:500: addSignalOneAndTwoQuater 
2481:18:-6433:500: addSignalOneAndTwoQuater 
2482:18:-6433:500: addSignalOneAndTwoQuater 
2483:18:-6433:500: addSignalOneAndTwoQuater 
2484:18:-6433:500: addSignalOneAndTwoQuater 
2485:18:-6433:500: addSignalOneAndTwoQuater 
2486:18:-6433:500: addSignalOneAndTwoQuater 
2487:18:-6433:500: addSignalOneAndTwoQuater 
2
