0:0:0:0:0: addSignalOneAndTwo 
3808:83:0:500: null 
3809:83:133:500: null 
3810:83:266:500: null 
3811:83:399:500: null 
3812:83:533:500: null 
3813:83:666:500: null 
3814:83:800:500: null 
3815:83:933:500: null 
3816:83:1066:500: null 
3817:83:1199:500: null 
3818:83:1333:500: null 
3819:83:1466:500: null 
3820:83:1599:500: null 
3821:83:1733:500: null 
3822:83:1866:500: null 
3823:83:2000:500: null 
3824:83:2133:500: null 
3825:83:2266:500: null 
3826:83:2399:500: null 
3827:83:2533:500: null 
3828:83:2666:500: null 
3829:83:2799:500: null 
3830:83:2933:500: null 
3831:83:3066:500: null 
3832:83:3200:500: null 
3833:83:-10000:500: null 
3834:83:-9866:500: null 
3835:83:-9733:500: null 
3836:83:-9600:500: null 
3837:83:-9466:500: null 
3838:83:-9333:500: null 
3839:83:-9200:500: null 
3840:83:-9066:500: null 
3841:83:-8933:500: null 
3842:83:-8800:500: null 
3843:83:-8666:500: null 
3844:83:-8533:500: null 
3845:83:-8400:500: null 
3846:83:-8266:500: null 
3847:83:-8133:500: null 
3848:83:-8000:500: null 
3849:83:-7866:500: null 
3850:83:-7733:500: null 
3851:83:-7600:500: null 
3852:83:-7466:500: null 
3853:83:-7333:500: null 
3854:83:-7200:500: null 
3855:83:-7066:500: null 
3856:83:-6933:500: null 
3857:83:-6800:500: null 
3858:83:-6666:500: null 
3859:83:-6533:500: null 
3860:83:-6399:500: null 
3861:83:-6266:500: null 
3862:83:-6133:500: null 
3863:83:-6000:500: null 
3864:83:-5866:500: null 
3865:83:-5733:500: null 
3866:83:-5600:500: null 
3867:83:-5466:500: null 
3868:83:-5333:500: null 
3869:83:-5200:500: null 
3870:83:-5066:500: null 
3871:83:-4933:500: null 
3872:83:-4800:500: null 
3873:83:-4666:500: null 
3874:83:-4533:500: null 
3875:83:-4400:500: null 
3876:83:-4266:500: null 
3877:83:-4133:500: null 
3878:83:-4000:500: null 
3879:83:-3866:500: null 
3880:83:-3733:500: null 
3881:83:-3600:500: null 
3882:83:-3466:500: null 
3883:83:-3333:500: null 
3884:83:-3199:500: null 
3885:83:-3066:500: null 
3886:83:-2933:500: null 
3887:83:-2799:500: null 
3888:83:-2666:500: null 
3889:83:-2533:500: null 
3890:83:-2400:500: null 
3891:83:-2266:500: null 
3892:83:-2133:500: null 
3893:83:-2000:500: null 
3894:83:-1866:500: null 
3895:83:-1733:500: null 
3896:83:-3899:500: null 
3897:83:-5766:500: null 
3898:83:-5633:500: null 
3899:83:-5500:500: null 
3900:83:-5366:500: null 
3901:83:-5233:500: null 
3902:83:-5100:500: null 
3903:83:-5766:500: null 
3904:83:-7366:500: null 
3905:83:3166:500: null 
3906:83:500:500: null 
3907:83:633:500: null 
3908:83:766:500: null 
3909:83:900:500: null 
3910:83:-333:500: null 
3911:83:-1266:500: null 
3912:83:-1466:500: null 
3913:83:-1533:500: null 
3914:83:-1399:500: null 
3915:83:-1266:500: null 
3916:83:-1466:500: null 
3917:83:266:500: null 
3918:83:-8800:500: null 
3919:83:-8666:500: null 
3920:83:-8533:500: null 
3921:83:-8400:500: null 
3922:83:-8266:500: null 
3923:83:-8133:500: null 
3924:83:-8000:500: null 
3925:83:-7866:500: null 
3926:83:-7733:500: null 
3927:83:-7600:500: null 
3928:83:-7466:500: null 
3929:83:-7333:500: null 
3930:83:-7200:500: null 
3931:83:-7066:500: null 
3932:83:-6933:500: null 
3933:83:-6800:500: null 
3934:83:-6666:500: null 
3935:83:-6533:500: null 
3936:83:-6399:500: null 
3937:83:-6266:500: null 
3938:83:-6133:500: null 
3939:83:-6000:500: null 
3940:83:-5866:500: null 
3941:83:-5733:500: null 
3942:83:-5600:500: null 
3943:83:-5466:500: null 
3944:83:-5333:500: null 
3945:83:-5200:500: null 
3946:83:-5066:500: null 
3947:83:-4933:500: null 
3948:83:-4800:500: null 
3949:83:-4666:500: null 
3950:83:-4533:500: null 
3951:83:-4400:500: null 
3952:83:-4266:500: null 
3953:83:-4133:500: null 
3954:83:-4000:500: null 
3955:83:-3866:500: null 
3956:83:-3733:500: null 
3957:83:-3600:500: null 
3958:83:-3466:500: null 
3959:83:-3333:500: null 
3960:83:-3199:500: null 
3961:83:-3066:500: null 
3962:83:-2933:500: null 
3963:83:-2799:500: null 
3964:83:-2666:500: null 
3965:83:-2533:500: null 
3966:83:-2400:500: null 
3967:83:-2266:500: null 
3968:83:-2133:500: null 
3969:83:-2000:500: null 
3970:83:-1866:500: null 
3971:83:-1733:500: null 
3972:83:-1600:500: null 
3973:83:-1466:500: null 
3974:83:-1333:500: null 
3975:83:-1199:500: null 
3976:83:-1066:500: null 
3977:83:-933:500: null 
3978:83:-800:500: null 
3979:83:-666:500: null 
3980:83:-533:500: null 
3981:83:-400:500: null 
3982:83:-266:500: null 
3983:83:-133:500: null 
3984:83:0:500: null 
3985:83:133:500: null 
3986:83:266:500: null 
3987:83:399:500: null 
3988:83:533:500: null 
3989:83:666:500: null 
3990:83:800:500: null 
3991:83:933:500: null 
3992:83:1066:500: null 
3993:83:1199:500: null 
3994:83:1333:500: null 
3995:83:1466:500: null 
3996:83:1599:500: null 
3997:83:1733:500: null 
3998:83:1866:500: null 
3999:83:2000:500: null 
4000:83:2133:500: null 
4001:83:2266:500: null 
4002:83:2399:500: null 
4003:83:2533:500: null 
4004:83:2666:500: null 
4005:83:2799:500: null 
4006:83:2933:500: null 
4007:83:3066:500: null 
4008:83:3200:500: null 
4009:83:-10000:500: null 
4010:83:-9866:500: null 
4011:83:-9733:500: null 
4012:83:-9600:500: null 
4013:83:-9466:500: null 
4014:83:-9333:500: null 
4015:83:-9200:500: null 
4016:83:-9066:500: null 
4017:83:-8933:500: null 
4018:83:-8800:500: null 
4019:83:-8666:500: null 
4020:83:-8533:500: null 
4021:83:-8400:500: null 
4022:83:-8266:500: null 
4023:83:-8133:500: null 
4024:83:-8000:500: null 
4025:83:-7866:500: null 
4026:83:-7733:500: null 
4027:83:-7600:500: null 
4028:83:-7466:500: null 
4029:83:-7333:500: null 
4030:83:-7200:500: null 
4031:83:-7066:500: null 
4032:83:-6933:500: null 
4033:83:-6800:500: null 
4034:83:-6666:500: null 
4035:83:-6533:500: null 
4036:83:-6399:500: null 
4037:83:-6266:500: null 
4038:83:-6133:500: null 
4039:83:-6000:500: null 
4040:83:-5866:500: null 
4041:83:-5733:500: null 
4042:83:-5600:500: null 
4043:83:-5466:500: null 
4044:83:-5333:500: null 
4045:83:-5200:500: null 
4046:83:-5066:500: null 
4047:83:-4933:500: null 
4048:83:-4800:500: null 
4049:83:-4666:500: null 
4050:83:-4533:500: null 
4051:83:-4400:500: null 
4052:83:-4266:500: null 
4053:83:-4133:500: null 
4054:83:-4000:500: null 
4055:83:-3866:500: null 
4056:83:-3733:500: null 
4057:83:-3600:500: null 
4058:83:-3466:500: null 
4059:83:-3333:500: null 
4060:83:-3199:500: null 
4061:83:-3066:500: null 
4062:83:-2933:500: null 
4063:83:-2799:500: null 
4064:83:-2666:500: null 
4065:83:-2533:500: null 
4066:83:-2400:500: null 
4067:83:-2266:500: null 
4068:83:-2133:500: null 
4069:83:-2000:500: null 
4070:83:-1866:500: null 
4071:83:-1733:500: null 
4072:83:-1600:500: null 
4073:83:-1466:500: null 
4074:83:-1333:500: null 
4075:83:-1199:500: null 
4076:83:-1066:500: null 
4077:83:-933:500: null 
4078:83:-800:500: null 
4079:83:-666:500: null 
4080:83:-533:500: null 
4081:83:-400:500: null 
4082:83:-266:500: null 
4083:83:-133:500: null 
4084:83:0:500: null 
4085:83:133:500: null 
4086:83:266:500: null 
4087:83:399:500: null 
4088:83:533:500: null 
4089:83:666:500: null 
4090:83:800:500: null 
4091:83:933:500: null 
4092:83:1066:500: null 
4093:83:1199:500: null 
4094:83:1333:500: null 
4095:83:1466:500: null 
4096:83:1599:500: null 
4097:83:1733:500: null 
4098:83:1866:500: null 
4099:83:2000:500: null 
4100:83:2133:500: null 
4101:83:2266:500: null 
4102:83:2399:500: null 
4103:83:2533:500: null 
4104:83:2666:500: null 
4105:83:2799:500: null 
4106:83:2933:500: null 
4107:83:3066:500: null 
4108:83:3200:500: null 
4109:83:-10000:500: null 
4110:83:-9866:500: null 
4111:83:-9733:500: null 
4112:83:-9600:500: null 
4113:83:-9466:500: null 
4114:83:-9333:500: null 
4115:83:-9200:500: null 
4116:83:-9066:500: null 
4117:83:-8933:500: null 
4118:83:-8800:500: null 
4119:83:-8666:500: null 
4120:83:-8533:500: null 
4121:83:-8400:500: null 
4122:83:-8266:500: null 
4123:83:-8133:500: null 
4124:83:-8000:500: null 
4125:83:-7866:500: null 
4126:83:-7733:500: null 
4127:83:-7600:500: null 
4128:83:-7466:500: null 
4129:83:-7333:500: null 
4130:83:-7200:500: null 
4131:83:-7066:500: null 
4132:83:-6933:500: null 
4133:83:-6800:500: null 
4134:83:-6666:500: null 
4135:83:-6533:500: null 
4136:83:-6399:500: null 
4137:83:-6266:500: null 
4138:83:-6133:500: null 
4139:83:-6000:500: null 
4140:83:-5866:500: null 
4141:83:-5733:500: null 
4142:83:-5600:500: null 
4143:83:-5466:500: null 
4144:83:-5333:500: null 
4145:83:-5200:500: null 
4146:83:-5066:500: null 
4147:83:-4933:500: null 
4148:83:-4800:500: null 
4149:83:-4666:500: null 
4150:83:-4533:500: null 
4151:83:-4400:500: null 
4152:83:-4266:500: null 
4153:83:-4133:500: null 
4154:83:-4000:500: null 
4155:83:-3866:500: null 
4156:83:-3733:500: null 
4157:83:-3600:500: null 
4158:83:-3466:500: null 
4159:83:-3333:500: null 
4160:83:-3199:500: null 
4161:83:-3066:500: null 
4162:83:-2933:500: null 
4163:83:-2799:500: null 
4164:83:-2666:500: null 
4165:83:-2533:500: null 
4166:83:-2400:500: null 
4167:83:-2266:500: null 
4168:83:-2133:500: null 
4169:83:-2000:500: null 
4170:83:-1866:500: null 
4171:83:-1733:500: null 
4172:83:-1600:500: null 
4173:83:-1466:500: null 
4174:83:-1333:500: null 
4175:83:-1199:500: null 
4176:83:-1066:500: null 
4177:83:-933:500: null 
4178:83:-800:500: null 
4179:83:-666:500: null 
4180:83:-533:500: null 
4181:83:-400:500: null 
4182:83:-266:500: null 
4183:83:-133:500: null 
4184:83:0:500: null 
4185:83:133:500: null 
4186:83:266:500: null 
4187:83:399:500: null 
4188:83:533:500: null 
4189:83:666:500: null 
4190:83:800:500: null 
4191:83:933:500: null 
4192:83:1066:500: null 
4193:83:1199:500: null 
4194:83:1333:500: null 
4195:83:1466:500: null 
4196:83:1599:500: null 
4197:83:1733:500: null 
4198:83:1866:500: null 
4199:83:2000:500: null 
4200:83:2133:500: null 
4201:83:2266:500: null 
4202:83:2399:500: null 
4203:83:2533:500: null 
4204:83:2666:500: null 
4205:83:2799:500: null 
4206:83:2933:500: null 
4207:83:3066:500: null 
4208:83:3200:500: null 
4209:83:-10000:500: null 
4210:83:-9866:500: null 
4211:83:-9733:500: null 
4212:83:-9600:500: null 
4213:83:-9466:500: null 
4214:83:-9333:500: null 
4215:83:-9200:500: null 
4216:83:-9066:500: null 
4217:83:-8933:500: null 
4218:83:-8800:500: null 
4219:83:-8666:500: null 
4220:83:-8533:500: null 
4221:83:-8400:500: null 
4222:83:-8266:500: null 
4223:83:-8133:500: null 
4224:83:-8000:500: null 
4225:83:-7866:500: null 
4226:83:-7733:500: null 
4227:83:-7600:500: null 
4228:83:-7466:500: null 
4229:83:-7333:500: null 
4230:83:-7200:500: null 
4231:83:-7066:500: null 
4232:83:-6933:500: null 
4233:83:-6800:500: null 
4234:83:-6666:500: null 
4235:83:-6533:500: null 
4236:83:-6399:500: null 
4237:83:-6266:500: null 
4238:83:-6133:500: null 
4239:83:-6000:500: null 
4240:83:-5866:500: null 
4241:83:-5733:500: null 
4242:83:-5600:500: null 
4243:83:-5466:500: null 
4244:83:-5333:500: null 
4245:83:-5200:500: null 
4246:83:-5066:500: null 
4247:83:-4933:500: null 
4248:83:-4800:500: null 
4249:83:-4666:500: null 
4250:83:-4533:500: null 
4251:83:-4400:500: null 
4252:83:-4266:500: null 
4253:83:-4133:500: null 
4254:83:-4000:500: null 
4255:83:-3866:500: null 
4256:83:-3733:500: null 
4257:83:-3600:500: null 
4258:83:-3466:500: null 
4259:83:-3333:500: null 
4260:83:-3199:500: null 
4261:83:-3066:500: null 
4262:83:-2933:500: null 
4263:83:-2799:500: null 
4264:83:-2666:500: null 
4265:83:-2533:500: null 
4266:83:-2400:500: null 
4267:83:-2266:500: null 
4268:83:-2133:500: null 
4269:83:-2000:500: null 
4270:83:-1866:500: null 
4271:83:-1733:500: null 
4272:83:-1600:500: null 
4273:83:-1466:500: null 
4274:83:-1333:500: null 
4275:83:-1199:500: null 
4276:83:-1066:500: null 
4277:83:-933:500: null 
4278:83:-800:500: null 
4279:83:-666:500: null 
4280:83:-533:500: null 
4281:83:-400:500: null 
4282:83:-266:500: null 
4283:83:-133:500: null 
4284:83:0:500: null 
4285:83:133:500: null 
4286:83:266:500: null 
4287:83:399:500: null 
4288:83:533:500: null 
4289:83:666:500: null 
4290:83:800:500: null 
4291:83:933:500: null 
4292:83:1066:500: null 
4293:83:1199:500: null 
4294:83:1333:500: null 
4295:83:1466:500: null 
4296:83:1599:500: null 
4297:83:1733:500: null 
4298:83:1866:500: null 
4299:83:2000:500: null 
4300:83:2133:500: null 
4301:83:2266:500: null 
4302:83:2399:500: null 
4303:83:2533:500: null 
4304:83:2666:500: null 
4305:83:2799:500: null 
4306:83:2933:500: null 
4307:83:3066:500: null 
4308:83:3200:500: null 
4309:83:-10000:500: null 
4310:83:-9866:500: null 
4311:83:-9733:500: null 
4312:83:-9600:500: null 
4313:83:-9466:500: null 
4314:83:-9333:500: null 
4315:83:-9200:500: null 
4316:83:-9066:500: null 
4317:83:-8933:500: null 
4318:83:-8800:500: null 
4319:83:-8666:500: null 
4320:83:-8533:500: null 
4321:83:-8400:500: null 
4322:83:-8266:500: null 
4323:83:-8133:500: null 
4324:83:-8000:500: null 
4325:83:-7866:500: null 
4326:83:-7733:500: null 
4327:83:-7600:500: null 
4328:83:-7466:500: null 
4329:83:-7333:500: null 
4330:83:-7200:500: null 
4331:83:-7066:500: null 
4332:83:-6933:500: null 
4333:83:-6800:500: null 
4334:83:-6666:500: null 
4335:83:-6533:500: null 
4336:83:-6399:500: null 
4337:83:-6266:500: null 
4338:83:-6133:500: null 
4339:83:-6000:500: null 
4340:83:-5866:500: null 
4341:83:-5733:500: null 
4342:83:-5600:500: null 
4343:83:-5466:500: null 
4344:83:-5333:500: null 
4345:83:-5200:500: null 
4346:83:-5066:500: null 
4347:83:-4933:500: null 
4348:83:-4800:500: null 
4349:83:-4666:500: null 
4350:83:-4533:500: null 
4351:83:-4400:500: null 
4352:83:-4266:500: null 
4353:83:-4133:500: null 
4354:83:-4000:500: null 
4355:83:-3866:500: null 
4356:83:-3733:500: null 
4357:83:-3600:500: null 
4358:83:-3466:500: null 
4359:83:-3333:500: null 
4360:83:-3199:500: null 
4361:83:-3066:500: null 
4362:83:-2933:500: null 
4363:83:-2799:500: null 
4364:83:-2666:500: null 
4365:83:-2533:500: null 
4366:83:-2400:500: null 
4367:83:-2266:500: null 
4368:83:-2133:500: null 
4369:83:-2000:500: null 
4370:83:-1866:500: null 
4371:83:-1733:500: null 
4372:83:-1600:500: null 
4373:83:-1466:500: null 
4374:83:-1333:500: null 
4375:83:-1199:500: null 
4376:83:-1066:500: null 
4377:83:-933:500: null 
4378:83:-800:500: null 
4379:83:-666:500: null 
4380:83:-533:500: null 
4381:83:-400:500: null 
4382:83:-266:500: null 
4383:83:-133:500: null 
4384:83:0:500: null 
4385:83:133:500: null 
4386:83:266:500: null 
4387:83:399:500: null 
4388:83:533:500: null 
4389:83:666:500: null 
4390:83:800:500: null 
4391:83:933:500: null 
4392:83:1066:500: null 
4393:83:1199:500: null 
4394:83:1333:500: null 
4395:83:1466:500: null 
4396:83:1599:500: null 
4397:83:1733:500: null 
4398:83:1866:500: null 
4399:83:2000:500: null 
4400:83:2133:500: null 
4401:83:2266:500: null 
4402:83:2399:500: null 
4403:83:2533:500: null 
4404:83:2666:500: null 
4405:83:2799:500: null 
4406:83:2933:500: null 
4407:83:3066:500: null 
4408:83:3
